gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
026590,FORTIVE CORP,FTV,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.13018363513983786
009465,SLB LTD,SLB,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1301368094049394
011456,WEYERHAEUSER CO,WY,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1301020046696067
015199,1ST SOURCE CORP,SRCE,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12992643960751593
074797,SOLSTICE ADVANCED MTRILS INC,SOLS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1298375131096691
030443,FRESH DEL MONTE PRODUCE INC,FDP,Crops,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12978935791179538
103487,SAP SE,SAP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1297862703446299
038092,COUPANG INC,CPNG,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1297593168914318
015634,NATWEST GROUP PLC,NWG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12975832489319145
115876,PROSPERITY BANCSHARES INC,PB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12974408555310218
006435,KIMBERLY-CLARK CORP,KMB,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12974194595590233
018869,WIX COM LTD,WIX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12974026300944388
107098,FORTUNA MINING CORP,FSM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1297346914652735
005597,HERSHEY CO,HSY,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1296971219126135
045094,ASTERA LABS INC,ALAB,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12964330909308047
004699,M&T BANK CORP,MTB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12961738025769592
045685,ANBIO BIOTECHNOLOGY,NNNN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12939586788415908
119316,TREX CO INC,TREX,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12925290069542825
035653,BIONTECH SE,BNTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12917863251641393
018683,SCIENCE APPLICATIONS INTL CP,SAIC,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12909995331428945
002960,CHEMED CORP,CHE,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12905948692932726
177983,GENPACT LTD,G,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1290527445729822
045775,SMITHFIELD FOODS INC,SFD,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12903905790299178
016011,JOYY INC,JOYY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12899184916168452
007065,MARSH,MRSH,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12898984691128135
020945,IRADIMED CORP,IRMD,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12896284922026097
118122,APTIV PLC,APTV,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12892605951055885
035078,RED RIVER BANCSHARES INC,RRBI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12888310756534338
014401,INVESTORS TITLE CO,ITIC,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12886720434762539
016549,SERVISFIRST BANCSHARES INC,SFBS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12886154563166202
009890,SOUTHWEST GAS HOLDINGS INC,SWX,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12881107362918556
014172,FULTON FINANCIAL CORP,FULT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12870139884762466
010789,TYLER TECHNOLOGIES INC,TYL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12864647670648993
023084,BENCHMARK ELECTRONICS INC,BHE,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12855765684507786
162385,WEX INC,WEX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12849423242732882
160706,DIAMONDROCK HOSPITALITY CO,DRH,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1283135147765279
010735,TRINITY INDUSTRIES INC,TRN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12830865858122706
074571,BEACON FINANCIAL CORP,BBT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12824620106257498
033718,BJS WHSL CLUB HLDGS INC,BJ,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12815336799249052
012956,INCOME OPPORTUNITY RLTY INVS,IOR,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12807063427753745
063185,CHECK POINT SOFTWARE TECHN,CHKP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12806043038144707
025030,VIRTUS INVESTMENT PTNRS INC,VRTS,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12805333812721073
186363,RLJ LODGING TRUST,RLJ,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12804699502885342
038753,ENACT HOLDINGS INC,ACT,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12797797904349864
010983,RTX CORP,RTX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1279458761680871
024638,TRANSUNION,TRU,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12776306886225938
011657,YORK WATER CO,YORW,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12775241872295737
028769,SAUL CENTERS INC,BFS,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12764400197193027
183791,CENOVUS ENERGY INC,CVE,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12761366721242667
035793,ALPINE INCOME PROPERTY TRUST,PINE,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12760996599681676
014369,ARRAY DIG INFRASTRUCTURE INC,AD,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12743119271472098
033186,BILIBILI INC,BILI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12735407343134283
001979,BALCHEM CORP  -CL B,BCPC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12722313152626158
180652,VERISK ANALYTICS INC,VRSK,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12721163020469248
036777,NETSTREIT CORP,NTST,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1271939896978438
003429,CTO REALTY GROWTH INC,CTO,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1271939896978438
061494,HENRY SCHEIN INC,HSIC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12699742298573255
024616,PAYPAL HOLDINGS INC,PYPL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12692243489436805
002312,ROBERT HALF INC,RHI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12689087614417077
030098,INGERSOLL RAND INC,IR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12677508727647363
019295,AUTOHOME INC,ATHM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12664317726157606
016821,FIRST BANCORP P R,FBP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12663462264463304
118042,EAST WEST BANCORP INC,EWBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1265891761519015
010903,UNITEDHEALTH GROUP INC,UNH,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1262901402078569
028322,HEALTHCARE REALTY TRUST INC,HR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12628794135525823
002005,BANK OF HAWAII CORP,BOH,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12610483365133404
174700,GLOBAL SHIP LEASE INC,GSL,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12593309301882982
027885,TRADE DESK INC,TTD,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12578490478917956
036133,CRESCENT CAPITAL BDC INC,CCAP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12560241860337557
060849,FIGMA INC,FIG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12541273944079875
008092,BRISTOW GROUP INC,VTOL,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12500636209733784
030260,SIMPSON MANUFACTURING INC,SSD,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12499490398913622
036965,GRAB HOLDINGS LIMITED,GRAB,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1249863566365093
184258,DOUGLAS DYNAMICS INC,PLOW,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12493775123730302
179087,TEEKAY TANKERS LTD,TNK,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1248726749792695
020791,BLACKSTONE MORTGAGE TR INC,BXMT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12462759120389819
209382,VALE SA,VALE,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12441164990887046
155738,NELNET INC,NNI,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12440119478851557
016486,BOISE CASCADE CO,BCC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1240827442612499
026147,PENUMBRA INC,PEN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12405579145997762
026061,MATCH GROUP INC,MTCH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12366920160129666
013971,METHANEX CORP,MEOH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12342593013308942
036190,OTIS WORLDWIDE CORP,OTIS,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12322069043293596
036191,CARRIER GLOBAL CORP,CARR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12317431387491524
043286,ALLIED GOLD CORP,AAUC,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12304506376385689
022447,PAR PACIFIC HOLDINGS INC,PARR,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12303165290504695
026749,HERC HOLDINGS INC,HRI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.123021549731493
011770,STIFEL FINANCIAL CORP,SF,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12301589399576188
030651,DARLING INGREDIENTS INC,DAR,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12301266370341182
001913,AVERY DENNISON CORP,AVY,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12275660494342447
025870,MINERALS TECHNOLOGIES INC,MTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12264692098833621
004145,REVVITY INC,RVTY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12258364534936846
012428,PORTLAND GENERAL ELECTRIC CO,POR,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12251007612794637
188255,FORTUNE BRANDS INNOVATNS INC,FBIN,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12246927828527987
101204,SANOFI,SNY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12228136947378516
064030,STEEL DYNAMICS INC,STLD,Primary Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1220533044077456
008463,PENTAIR PLC,PNR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12200766107998788
016477,LEAR CORP,LEA,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12200601501390337
017095,OLD NATIONAL BANCORP,ONB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12194001446478069
039964,CHICAGO ATLANTIC REA E F INC,REFI,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12190619176253677
187812,MATADOR RESOURCES CO,MTDR,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12183604957535862
051139,COREWEAVE INC,CRWV,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12175613497383893
026367,BLOCK INC,XYZ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12156838225200772
031587,DOLLAR TREE INC,DLTR,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12153793694451451
003619,CROWN HOLDINGS INC,CCK,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12153793694451451
164296,WARNER BROS DISCOVERY INC,WBD,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12148117986507714
146140,PIEDMONT OFFICE REALTY TRUST,PDM,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12146427566185594
002270,VALARIS LIMITED,VAL,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12141433255746961
165262,DHT HOLDINGS INC,DHT,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12140828408300877
031142,STMICROELECTRONICS NV,STM,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12129266415722668
009225,ROLLINS INC,ROL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12115533342584968
112158,CELESTICA INC,CLS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12097006933763624
064175,LITHIA MOTORS INC  -CL A,LAD,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12096000937744975
017306,PENNYMAC FINANCIAL SERVICES,PFSI,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12086852914653719
003221,AON PLC,AON,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12079103449359536
020548,COTERRA ENERGY INC,CTRA,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12079024170525372
175955,IPG PHOTONICS CORP,IPGP,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12062903037294745
001661,NABORS INDUSTRIES LTD,NBR,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12041245857253671
004060,DUPONT DE NEMOURS INC,DD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12012842553667724
005667,HF SINCLAIR CORP,DINO,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12011540057137608
165743,STAR BULK CARRIERS CORP,SBLK,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12004776620306075
060820,BULLISH,BLSH,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11991484798491
010407,TELEFLEX INC,TFX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11972158323042095
020067,INTERCONTINENTAL HOTELS GRP,IHG,Hotels & Lodging,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11971513824537397
034749,COINBASE GLOBAL INC,COIN,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1195258957799524
043023,CAVA GROUP INC,CAVA,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.119492266792804
023147,NATIONAL STORAGE AFFILIATES,NSA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11941142913419753
144435,BUNGE GLOBAL SA,BG,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11937953005544841
012544,ST JOE CO,JOE,Hotels & Lodging,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11935895960777998
133289,SUN LIFE FINANCIAL INC,SLF,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11914521581493318
030024,MILLICOM INTL CELLULAR SA,TIGO,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11907210974022746
111873,RH,RH,Furniture & Home Stores,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11893108123913407
004213,ECOLAB INC,ECL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11886140201240777
160211,DOMINO'S PIZZA INC,DPZ,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11885310425423086
024370,CAMECO CORP,CCJ,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1188108988571912
178507,MSCI INC,MSCI,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11880946755409241
006774,LOCKHEED MARTIN CORP,LMT,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11880114879459143
110039,AMKOR TECHNOLOGY INC,AMKR,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11876579159870744
037676,RLX TECHNOLOGY INC,RLX,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11873840466141701
012756,COCA-COLA EUROPACIFIC PARTNE,CCEP,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11871945871971548
100572,PEARSON PLC,PSO,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11871945871971548
011925,NOBLE CORP PLC,NE,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11870015687309206
034414,KINETIK HOLDINGS INC,KNTK,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11868647020310163
010016,STANLEY BLACK & DECKER INC,SWK,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11867815144360065
002817,CATERPILLAR INC,CAT,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11863727578893304
145701,PRINCIPAL FINANCIAL GRP INC,PFG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11855593009386212
038646,UIPATH INC,PATH,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11846857899799942
152149,MOLINA HEALTHCARE INC,MOH,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11843912662006914
035620,DATADOG INC,DDOG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11843156437389553
029760,KIMBELL ROYALTY PARTNERS LP,KRP,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11834698994643986
007982,NORTHERN TRUST CORP,NTRS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11831464362330735
176256,BCP INVESTMENT CORP,BCIC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11830713758245111
039822,GLOBALFOUNDRIES INC,GFS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1182227817364037
013871,SUMMIT MIDSTREAM CORP,SMC,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11816137079149484
180474,ZURN ELKAY WATER SOLUTI CORP,ZWS,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11814131932333112
144009,WILLIS TOWERS WATSON PLC,WTW,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11802503881044686
011687,ZIONS BANCORPORATION NA,ZION,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1179460627026856
063456,CARRIAGE SERVICES INC,CSV,Personal Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11783928726799786
038822,MONDAY COM LTD,MNDY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11779428143054246
013580,UNIVERSAL HEALTH RLTY INCOME,UHT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11773362229578196
024861,PLANET FITNESS INC,PLNT,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11766232955269515
003532,CORNING INC,GLW,Primary Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11750269429758191
028844,COCA-COLA FEMSA SAB DE CV,KOF,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11741984724067152
001878,AUTODESK INC,ADSK,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11740423385053873
