gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
003735,DANAHER CORP,DHR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02867642
179216,BROOKFIELD INFRS PTRS LP,BIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028669734
065248,ARCELORMITTAL,MT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028664535
016705,CENTRAL PACIFIC FINANCIAL CP,CPF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028634718
026539,ELDORADO GOLD CORP,EGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028633473
066446,QUANTA SERVICES INC,PWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028619763
149337,NASDAQ INC,NDAQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028607205
017195,FIRST FINL BANCORP INC/OH,FFBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028594984
141384,ALIGN TECHNOLOGY INC,ALGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028565323
137310,MARVELL TECHNOLOGY INC,MRVL,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028549632
010983,RTX CORP,RTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02854129
005560,HECLA MINING CO,HL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028491566
029449,UFP TECHNOLOGIES INC,UFPT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028429138
259518,JANUS HENDERSON GROUP PLC,JHG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028427005
018465,ANTERO RESOURCES CORP,AR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028349463
004058,DOVER CORP,DOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02828336
020473,WESTLAKE CHEMICAL PRTNRS LP,WLKP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028271502
006435,KIMBERLY-CLARK CORP,KMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028242435
004494,EXPEDITORS INTL WASH INC,EXPD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028237795
190963,NATIONAL BANK HLDGS CORP,NBHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028168907
010999,UNITIL CORP,UTL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028119557
030059,AMERN EAGLE OUTFITTERS INC,AEO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028112859
016777,FIRST BANCORP/NC,FBNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028105604
074725,BILLIONTOONE INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028104175
060849,FIGMA INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028101409
037723,TRINITY CAPITAL INC,TRIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028083468
294524,LYONDELLBASELL INDUSTRIES,LYB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.028056696
026347,EQUITY BANCSHARES INC,EQBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027959397
007866,NEW YORK TIMES CO  -CL A,NYT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027951684
201140,AMBEV SA,ABEV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027943576
037688,GBANK FINANCIAL HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02791016
014401,INVESTORS TITLE CO,ITIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027905786
178519,LPL FINANCIAL HOLDINGS INC,LPLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027834073
031109,ANTERO MIDSTREAM CORP,AM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027822115
034953,PALOMAR HOLDINGS INC,PLMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027819969
017602,BURKE HERBERT FINL SRVS CORP,BHRB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027810052
180183,HOME BANCORP INC,HBCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027794603
034749,COINBASE GLOBAL INC,COIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02774547
066210,LCNB CORP,LCNB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027705932
245207,GENMAB AS,GMAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027702548
014790,MERITAGE HOMES CORP,MTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027701978
144435,BUNGE GLOBAL SA,BG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027675824
035497,ENVISTA HOLDINGS CORP,NVST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027652321
013453,OPPENHEIMER HOLDINGS INC,OPY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02761531
030932,NORTHWEST BANCSHARES INC,NWBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027589086
024232,HANCOCK WHITNEY CORP,HWC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027560575
023225,CABLE ONE INC,CABO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02754924
041817,BROOKFIELD ASSET MANAG LTD,BAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027466124
266214,COHEN & STEERS INC,CNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027439177
011300,GRAHAM HOLDINGS CO,GHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027410295
016188,COGNEX CORP,CGNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027375005
066379,PERDOCEO EDUCATION CORP,PRDO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027364932
065556,ANNALY CAPITAL MANAGEMENT,NLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027349051
045783,KARMAN HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027344847
177983,GENPACT LTD,G,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027310757
043023,CAVA GROUP INC,CAVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027308155
026016,UNIVERSAL INSURANCE HLDGS,UVE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027299043
030024,MILLICOM INTL CELLULAR SA,TIGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027257472
162559,LAZARD INC,LAZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027214048
012252,XOMA ROYALTY CORP,XOMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02711414
035158,PARSONS CORP,PSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027113354
117141,ENTERPRISE FINL SERVICES CP,EFSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027106468
002184,BEST BUY CO INC,BBY,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027037757
183822,ARMOUR RESIDENTIAL REIT INC,ARR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026988545
006223,EMCOR GROUP INC,EME,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026978754
115876,PROSPERITY BANCSHARES INC,PB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026875839
041082,STRAWBERRY FIELDS REIT INC,STRW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026856061
043585,HAMILTON INSURANCE GROUP LTD,HG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026843436
006781,LOEWS CORP,L,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02683691
066586,PC CONNECTION INC,CNXN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02681119
292414,ENLIGHT RENEWABLE ENERGY,ENLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026803343
034919,TRADEWEB MARKETS INC,TW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026775395
140073,INTEGER HOLDINGS CORP,ITGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026773954
004640,FIFTH THIRD BANCORP,FITB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026763113
136265,BANC OF CALIFORNIA INC,BANC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026751567
025283,KOHL'S CORP,KSS,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026706927
020791,BLACKSTONE MORTGAGE TR INC,BXMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02669656
064166,QUEST DIAGNOSTICS INC,DGX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026642507
180474,ZURN ELKAY WATER SOLUTI CORP,ZWS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026596112
019570,S & T BANCORP INC,STBA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026588364
105936,COLUMBIA SPORTSWEAR CO,COLM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026564345
005518,HASBRO INC,HAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026547957
209382,VALE SA,VALE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026539331
150837,NATURAL RESOURCE PARTNERS LP,NRP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02653672
184700,CORPAY INC,CPAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026480038
016890,INDEPENDENT BANK CORP/MI,IBCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026448175
038618,FINANCE OF AMERICA COMPANIES,FOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026438005
008542,ESSENTIAL UTILITIES INC,WTRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026388269
031606,ESQUIRE FINCL HOLD INC,ESQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026351405
175686,PRIMORIS SERVICES CORP,PRIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026340978
005667,HF SINCLAIR CORP,DINO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026313558
160888,MONOLITHIC POWER SYSTEMS INC,MPWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026291206
015070,SUNCOR ENERGY INC,SU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02627875
016832,GLACIER BANCORP INC,GBCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02626889
150481,SAIA INC,SAIA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026262647
017653,ADMA BIOLOGICS INC,ADMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02612991
037054,ACADEMY SPO AND OU INC,ASO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02612612
179974,HCI GROUP INC,HCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02610722
160541,HERCULES CAPITAL INC,HTGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026049662
003413,CONSOLIDATED EDISON INC,ED,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02604833
152149,MOLINA HEALTHCARE INC,MOH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026046619
017240,TOMPKINS FINANCIAL CORP,TMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026042162
170419,HOMETRUST BANCSHARES INC,HTBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025965557
033668,BLOOM ENERGY CORP,BE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025939682
241366,BANCO DE CHILE,BCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02593752
019713,ATLANTIC UNION BANKSHRS CRP,AUB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025871849
144559,ZIMMER BIOMET HOLDINGS INC,ZBH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025842998
005903,IMPERIAL OIL LTD,IMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025750203
165262,DHT HOLDINGS INC,DHT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025690397
014172,FULTON FINANCIAL CORP,FULT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02568738
128978,PACKAGING CORP OF AMERICA,PKG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025658151
061581,BOSTON BEER INC  -CL A,SAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025630629
185229,BWX TECHNOLOGIES INC,BWXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025606187
028027,AMARIN CORPORATION PLC,AMRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02559174
266257,MIDCAP FINANCIAL INVSMT CORP,MFIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025558788
001186,AGNICO EAGLE MINES LTD,AEM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025545526
138743,EQUINIX INC,EQIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02553291
008605,PIPER SANDLER COS,PIPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025526369
017934,SPROUTS FARMERS MARKET,SFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02551191
016225,WESTERN MIDSTRM PRTNRS LP,WES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025423918
007116,MATTEL INC,MAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025407784
008007,WELLS FARGO & CO,WFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02539163
008245,PNC FINANCIAL SVCS GROUP INC,PNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025346067
012445,WATTS WATER TECHNOLOGIES INC,WTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025344437
062374,IRON MOUNTAIN INC,IRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025285885
045094,ASTERA LABS INC,ALAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025285413
165649,ENERGY TRANSFER LP,ET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025245294
012389,HARLEY-DAVIDSON INC,HOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025227493
145049,GAMESTOP CORP,GME,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025170088
126423,ONTO INNOVATION INC,ONTO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025155796
014590,FREEPORT-MCMORAN INC,FCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025136858
013721,ZOETIS INC,ZTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025122585
045238,PACS GROUP INC,PACS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025112437
033625,AMALGAMATED FINANCIAL CORP,AMAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025080249
011687,ZIONS BANCORPORATION NA,ZION,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025078418
026069,GULFPORT ENERGY CORP,GPOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02502338
020105,FS KKR CAPITAL CORP,FSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024980884
220487,LATAM AIRLINES GROUP SA,LTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024969708
178997,FRANCO-NEVADA CORP,FNV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024960654
163946,CF INDUSTRIES HOLDINGS INC,CF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024925172
008068,OCCIDENTAL PETROLEUM CORP,OXY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024872469
050659,CHAIN BRIDGE BANCORP INC,CBNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02486028
035077,UBER TECHNOLOGIES INC,UBER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02484598
025274,UNIVERSAL DISPLAY CORP,OLED,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024841577
026305,LAUREATE EDUCATION INC,LAUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02483298
005180,GSK PLC,GSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02480561
030736,OKTA INC,OKTA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024790913
041897,KENVUE INC,KVUE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024771025
158742,MARKETAXESS HOLDINGS INC,MKTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02476918
061483,DAVITA INC,DVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024750724
045685,ANBIO BIOTECHNOLOGY,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024736963
005959,TRANE TECHNOLOGIES PLC,TT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024718557
019927,MOELIS & CO,MC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0247152
018241,FIRST COMMONWLTH FINL CP/PA,FCF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024603639
037793,DREAM FINDERS HOMES INC,DFH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024558777
163610,INTERCONTINENTAL EXCHANGE,ICE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024540134
011094,VALMONT INDUSTRIES INC,VMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024530845
065548,CAMDEN NATIONAL CORP,CAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02448271
184287,SLR INVESTMENT CORP,SLRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024458153
028322,HEALTHCARE REALTY TRUST INC,HR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02445763
009465,SLB LTD,SLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024440218
043316,MAPLEBEAR INC,CART,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024432743
011781,OVINTIV INC,OVV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024407193
014960,LABCORP HOLDINGS INC,LH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02439106
063596,WILLIS LEASE FINANCE CORP,WLFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024387022
019565,RIO TINTO GROUP,RIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02438643
005568,KRAFT HEINZ CO,KHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024339395
074340,FIGURE TECHNOLOGY SOLUTIONS,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024278577
006461,KIRBY CORP,KEX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024232697
141846,ACADIA PHARMACEUTICALS INC,ACAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024229623
023086,NEXPOINT RESIDENTIAL TR INC,NXRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024164284
002285,BOEING CO,BA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024145344
034414,KINETIK HOLDINGS INC,KNTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024141543
039322,USCB FINANCIAL HOLDINGS INC,USCB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0241378
007741,NATIONAL HEALTHCARE CORP,NHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02413506
030397,WARRIOR MET COAL INC,HCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024015753
035957,TRIPLE FLAG PRECIOUS METALS,TFPM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024004987
015199,1ST SOURCE CORP,SRCE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023995018
001078,ABBOTT LABORATORIES,ABT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023988787
016549,SERVISFIRST BANCSHARES INC,SFBS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023938576
183791,CENOVUS ENERGY INC,CVE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02390301
004016,DOLLAR GENERAL CORP,DG,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023879914
015617,ING GROEP NV,ING,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02386953
150803,BANK FIRST CORP,BFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023867201
039293,ROBINHOOD MARKETS INC,HOOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023827074
064997,COMFORT SYSTEMS USA INC,FIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023811463
004608,FEDERAL SIGNAL CORP,FSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023809303
035620,DATADOG INC,DDOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02380846
002817,CATERPILLAR INC,CAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023793587
003580,CRANE CO,CR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023792922
022155,FLOOR & DECOR HLDGS,FND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023749711
