gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
14401,INVESTORS TITLE CO,ITIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027905786
178519,LPL FINANCIAL HOLDINGS INC,LPLA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027834073
31109,ANTERO MIDSTREAM CORP,AM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027822115
34953,PALOMAR HOLDINGS INC,PLMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027819969
17602,BURKE HERBERT FINL SRVS CORP,BHRB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027810052
180183,HOME BANCORP INC,HBCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027794603
34749,COINBASE GLOBAL INC,COIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02774547
66210,LCNB CORP,LCNB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027705932
245207,GENMAB AS,GMAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027702548
14790,MERITAGE HOMES CORP,MTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027701978
144435,BUNGE GLOBAL SA,BG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027675824
35497,ENVISTA HOLDINGS CORP,NVST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027652321
13453,OPPENHEIMER HOLDINGS INC,OPY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02761531
30932,NORTHWEST BANCSHARES INC,NWBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027589086
24232,HANCOCK WHITNEY CORP,HWC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027560575
23225,CABLE ONE INC,CABO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02754924
41817,BROOKFIELD ASSET MANAG LTD,BAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027466124
266214,COHEN & STEERS INC,CNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027439177
11300,GRAHAM HOLDINGS CO,GHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027410295
16188,COGNEX CORP,CGNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027375005
66379,PERDOCEO EDUCATION CORP,PRDO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027364932
65556,ANNALY CAPITAL MANAGEMENT,NLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027349051
45783,KARMAN HOLDINGS INC,KRMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027344847
177983,GENPACT LTD,G,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027310757
43023,CAVA GROUP INC,CAVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027308155
26016,UNIVERSAL INSURANCE HLDGS,UVE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027299043
30024,MILLICOM INTL CELLULAR SA,TIGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027257472
162559,LAZARD INC,LAZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027214048
12252,XOMA ROYALTY CORP,XOMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02711414
35158,PARSONS CORP,PSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027113354
117141,ENTERPRISE FINL SERVICES CP,EFSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027106468
2184,BEST BUY CO INC,BBY,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.027037757
183822,ARMOUR RESIDENTIAL REIT INC,ARR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026988545
6223,EMCOR GROUP INC,EME,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026978754
115876,PROSPERITY BANCSHARES INC,PB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026875839
41082,STRAWBERRY FIELDS REIT INC,STRW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026856061
43585,HAMILTON INSURANCE GROUP LTD,HG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026843436
6781,LOEWS CORP,L,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02683691
66586,PC CONNECTION INC,CNXN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02681119
292414,ENLIGHT RENEWABLE ENERGY,ENLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026803343
34919,TRADEWEB MARKETS INC,TW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026775395
140073,INTEGER HOLDINGS CORP,ITGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026773954
4640,FIFTH THIRD BANCORP,FITB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026763113
136265,BANC OF CALIFORNIA INC,BANC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026751567
25283,KOHL'S CORP,KSS,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026706927
20791,BLACKSTONE MORTGAGE TR INC,BXMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02669656
64166,QUEST DIAGNOSTICS INC,DGX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026642507
180474,ZURN ELKAY WATER SOLUTI CORP,ZWS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026596112
19570,S & T BANCORP INC,STBA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026588364
105936,COLUMBIA SPORTSWEAR CO,COLM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026564345
5518,HASBRO INC,HAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026547957
209382,VALE SA,VALE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026539331
150837,NATURAL RESOURCE PARTNERS LP,NRP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02653672
184700,CORPAY INC,CPAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026480038
16890,INDEPENDENT BANK CORP/MI,IBCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026448175
38618,FINANCE OF AMERICA COMPANIES,FOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026438005
8542,ESSENTIAL UTILITIES INC,WTRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026388269
31606,ESQUIRE FINCL HOLD INC,ESQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026351405
175686,PRIMORIS SERVICES CORP,PRIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026340978
5667,HF SINCLAIR CORP,DINO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026313558
160888,MONOLITHIC POWER SYSTEMS INC,MPWR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026291206
15070,SUNCOR ENERGY INC,SU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02627875
16832,GLACIER BANCORP INC,GBCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02626889
150481,SAIA INC,SAIA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026262647
17653,ADMA BIOLOGICS INC,ADMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02612991
37054,ACADEMY SPO AND OU INC,ASO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02612612
179974,HCI GROUP INC,HCI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02610722
160541,HERCULES CAPITAL INC,HTGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026049662
3413,CONSOLIDATED EDISON INC,ED,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02604833
152149,MOLINA HEALTHCARE INC,MOH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026046619
17240,TOMPKINS FINANCIAL CORP,TMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.026042162
170419,HOMETRUST BANCSHARES INC,HTBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025965557
33668,BLOOM ENERGY CORP,BE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025939682
241366,BANCO DE CHILE,BCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02593752
19713,ATLANTIC UNION BANKSHRS CRP,AUB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025871849
144559,ZIMMER BIOMET HOLDINGS INC,ZBH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025842998
5903,IMPERIAL OIL LTD,IMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025750203
165262,DHT HOLDINGS INC,DHT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025690397
14172,FULTON FINANCIAL CORP,FULT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02568738
128978,PACKAGING CORP OF AMERICA,PKG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025658151
61581,BOSTON BEER INC  -CL A,SAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025630629
185229,BWX TECHNOLOGIES INC,BWXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025606187
28027,AMARIN CORPORATION PLC,AMRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02559174
266257,MIDCAP FINANCIAL INVSMT CORP,MFIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025558788
1186,AGNICO EAGLE MINES LTD,AEM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025545526
138743,EQUINIX INC,EQIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02553291
8605,PIPER SANDLER COS,PIPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025526369
17934,SPROUTS FARMERS MARKET,SFM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02551191
16225,WESTERN MIDSTRM PRTNRS LP,WES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025423918
7116,MATTEL INC,MAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025407784
8007,WELLS FARGO & CO,WFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02539163
8245,PNC FINANCIAL SVCS GROUP INC,PNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025346067
12445,WATTS WATER TECHNOLOGIES INC,WTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025344437
62374,IRON MOUNTAIN INC,IRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025285885
45094,ASTERA LABS INC,ALAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025285413
165649,ENERGY TRANSFER LP,ET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025245294
12389,HARLEY-DAVIDSON INC,HOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025227493
145049,GAMESTOP CORP,GME,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025170088
126423,ONTO INNOVATION INC,ONTO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025155796
14590,FREEPORT-MCMORAN INC,FCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025136858
13721,ZOETIS INC,ZTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025122585
45238,PACS GROUP INC,PACS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025112437
33625,AMALGAMATED FINANCIAL CORP,AMAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025080249
11687,ZIONS BANCORPORATION NA,ZION,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.025078418
26069,GULFPORT ENERGY CORP,GPOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02502338
20105,FS KKR CAPITAL CORP,FSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024980884
220487,LATAM AIRLINES GROUP SA,LTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024969708
178997,FRANCO-NEVADA CORP,FNV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024960654
163946,CF INDUSTRIES HOLDINGS INC,CF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024925172
8068,OCCIDENTAL PETROLEUM CORP,OXY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024872469
50659,CHAIN BRIDGE BANCORP INC,CBNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02486028
35077,UBER TECHNOLOGIES INC,UBER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02484598
25274,UNIVERSAL DISPLAY CORP,OLED,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024841577
26305,LAUREATE EDUCATION INC,LAUR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02483298
5180,GSK PLC,GSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02480561
30736,OKTA INC,OKTA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024790913
41897,KENVUE INC,KVUE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024771025
158742,MARKETAXESS HOLDINGS INC,MKTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02476918
61483,DAVITA INC,DVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024750724
45685,ANBIO BIOTECHNOLOGY,NNNN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024736963
5959,TRANE TECHNOLOGIES PLC,TT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024718557
19927,MOELIS & CO,MC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0247152
18241,FIRST COMMONWLTH FINL CP/PA,FCF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024603639
37793,DREAM FINDERS HOMES INC,DFH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024558777
163610,INTERCONTINENTAL EXCHANGE,ICE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024540134
11094,VALMONT INDUSTRIES INC,VMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024530845
65548,CAMDEN NATIONAL CORP,CAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02448271
184287,SLR INVESTMENT CORP,SLRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024458153
28322,HEALTHCARE REALTY TRUST INC,HR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02445763
9465,SLB LTD,SLB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024440218
43316,MAPLEBEAR INC,CART,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024432743
11781,OVINTIV INC,OVV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024407193
14960,LABCORP HOLDINGS INC,LH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02439106
63596,WILLIS LEASE FINANCE CORP,WLFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024387022
19565,RIO TINTO GROUP,RIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02438643
5568,KRAFT HEINZ CO,KHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024339395
74340,FIGURE TECHNOLOGY SOLUTIONS,FIGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024278577
6461,KIRBY CORP,KEX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024232697
141846,ACADIA PHARMACEUTICALS INC,ACAD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024229623
23086,NEXPOINT RESIDENTIAL TR INC,NXRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024164284
2285,BOEING CO,BA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024145344
34414,KINETIK HOLDINGS INC,KNTK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024141543
39322,USCB FINANCIAL HOLDINGS INC,USCB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0241378
7741,NATIONAL HEALTHCARE CORP,NHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02413506
30397,WARRIOR MET COAL INC,HCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024015753
35957,TRIPLE FLAG PRECIOUS METALS,TFPM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.024004987
15199,1ST SOURCE CORP,SRCE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023995018
1078,ABBOTT LABORATORIES,ABT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023988787
16549,SERVISFIRST BANCSHARES INC,SFBS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023938576
183791,CENOVUS ENERGY INC,CVE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02390301
4016,DOLLAR GENERAL CORP,DG,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023879914
15617,ING GROEP NV,ING,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02386953
150803,BANK FIRST CORP,BFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023867201
39293,ROBINHOOD MARKETS INC,HOOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023827074
64997,COMFORT SYSTEMS USA INC,FIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023811463
4608,FEDERAL SIGNAL CORP,FSS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023809303
35620,DATADOG INC,DDOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02380846
2817,CATERPILLAR INC,CAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023793587
3580,CRANE CO,CR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023792922
22155,FLOOR & DECOR HLDGS,FND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023749711
5597,HERSHEY CO,HSY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02370101
179621,PHILIP MORRIS INTERNATIONAL,PM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023690267
21847,HUBSPOT INC,HUBS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023661051
134932,ON SEMICONDUCTOR CORP,ON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023653133
37150,ROOT INC,ROOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023619724
22047,GREEN BRICK PARTNERS INC,GRBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023593884
43288,KLAVIYO INC,KVYO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023576818
8549,CONOCOPHILLIPS,COP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023537455
41059,ESAB CORP,ESAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023518462
7647,BANK OF AMERICA CORP,BAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02340272
170617,META PLATFORMS INC,META,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02336187
8463,PENTAIR PLC,PNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023359448
179741,KKR & CO INC,KKR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023324626
64536,EURONET WORLDWIDE INC,EEFT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023322474
178704,ULTA BEAUTY INC,ULTA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023255471
10519,TEXTRON INC,TXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023205364
112876,ENTERPRISE PRODCT PARTNRS LP,EPD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023150451
2448,MATERION CORP,MTRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023144402
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023143815
31587,DOLLAR TREE INC,DLTR,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023121988
118042,EAST WEST BANCORP INC,EWBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02312144
188255,FORTUNE BRANDS INNOVATNS INC,FBIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02311824
20338,PRIMO BRANDS CORP,PRMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023051871
184500,CBOE GLOBAL MARKETS INC,CBOE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023034291
64030,STEEL DYNAMICS INC,STLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.02303338
177067,CAPITAL CLEAN ENERGY CARRIER,CCEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.023028288
260774,CBRE GROUP INC,CBRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022993678
45220,VIKING HOLDINGS LTD,VIK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022968305
11796,LCI INDUSTRIES,LCII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0229346
11228,VULCAN MATERIALS CO,VMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022926135
11313,WATSCO INC,WSO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.022920512
