gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
065108,JONES LANG LASALLE INC,JLL,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05995119740255177
017150,WEBSTER FINANCIAL CORP,WBS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05993964786175639
038646,UIPATH INC,PATH,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059936985265812835
050678,YUANBAO INC -ADR,YB,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059913434262853116
004608,FEDERAL SIGNAL CORP,FSS,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05989266361575574
065609,C H ROBINSON WORLDWIDE INC,CHRW,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05988932701293379
164211,SILICON MOTION TECH -ADR,SIMO,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059880691091530026
030218,BANCO SANTANDER-CHILE,BSAC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05983652083668858
175686,PRIMORIS SERVICES CORP,PRIM,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059817423298954966
356128,JOINT STOCK COMPANY KASPI KZ,KSPI,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05980234702583402
241637,ANHEUSER-BUSCH INBEV,BUD,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059790014533791694
006821,LOUISIANA-PACIFIC CORP,LPX,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05978754902025685
119316,TREX CO INC,TREX,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059713588352315126
061302,ARCH CAPITAL GROUP LTD,ACGL,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05969878102187067
038092,COUPANG INC,CPNG,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059672984131611886
021004,LANTHEUS HOLDINGS INC,LNTH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0596399164525792
037054,ACADEMY SPO AND OU INC,ASO,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059638785547576845
186310,HUNTINGTON INGALLS IND INC,HII,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0596302549703978
029156,UFP INDUSTRIES INC,UFPI,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059622775588650256
036175,VERTIV HOLDINGS CO,VRT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05961912655038759
035065,AVANTOR INC,AVTR,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059615165868308395
061420,POOL CORP,POOL,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05959094463614747
141846,ACADIA PHARMACEUTICALS INC,ACAD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05959094463614747
009899,AT&T INC,T,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05959094463614747
003662,CURTISS-WRIGHT CORP,CW,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059554981137625876
010614,GLOBE LIFE INC,GL,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059553099679760635
036965,GRAB HOLDINGS LIMITED,GRAB,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05951272344682366
011842,ASSOCIATED BANC-CORP,ASB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05951272344682366
028323,ACADIA REALTY TRUST,AKR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05951272344682366
026367,BLOCK INC,XYZ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05950923848431557
021833,HESS MIDSTREAM LP,HESM,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05948780137114227
064997,COMFORT SYSTEMS USA INC,FIX,Special Trade Contractors,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05948373453866225
039997,NU HOLDINGS LTD,NU,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05947467874502763
164633,HOME BANCSHARES INC,HOMB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05946748915011994
045220,VIKING HOLDINGS LTD,VIK,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059454821748659015
037848,TERNS PHARMACEUTIC INC,TERN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05944893329869956
036474,ROYALTY PHARMA PLC,RPRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05944603385869414
162870,BRP INC,DOO,,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05942590667400509
016384,VOYA FINANCIAL INC,VOYA,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05940951289376244
024638,TRANSUNION,TRU,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05940140209859237
023556,COMMUNITY HEALTHCARE TRUST,CHCT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05939019394572824
065228,COLUMBIA BANKING SYSTEM INC,COLB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05939019394572824
063000,RUSH ENTERPRISES INC,RUSHA,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05938751108478755
170655,QXO INC,QXO,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059384559688623995
034010,COMSTOCK RESOURCES INC,CRK,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05937938725110144
016477,LEAR CORP,LEA,Furniture & Fixtures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05937516543781385
039041,DT MIDSTREAM INC,DTM,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059370211220812055
014269,HERBALIFE LTD,HLF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059364082454703745
043286,ALLIED GOLD CORP,AAUC,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059364082454703745
170714,EMPIRE STATE REALTY TR INC,ESRT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05934463159646839
025747,LITTELFUSE INC,LFUS,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05933126393938437
043113,SHARKNINJA INC,SN,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05931884085293859
213412,ASE TECHNOLOGY HLDNG CO,ASX,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05931884085293859
155738,NELNET INC,NNI,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05931884085293859
003580,CRANE CO,CR,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05931884085293859
035874,REYNOLDS CONSUMER PRODUCTS,REYN,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05931884085293859
043197,VERALTO CORP,VLTO,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05931884085293859
220211,ICL GROUP LTD,ICL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0592988581280224
051708,CHIME FINANCIAL INC,CHYM,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059284722979646175
126056,KRATOS DEFENSE & SECURITY,KTOS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05928249715361744
040692,SMARTSTOP SELF STORAGE R INC,SMA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059261880326084794
002547,CIGNA GROUP (THE),CI,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0592327194462996
005234,GOODYEAR TIRE & RUBBER CO,GT,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05922400344279595
144435,BUNGE GLOBAL SA,BG,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05921658737352118
003238,COMMERCE BANCSHARES INC,CBSH,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05918597264389973
045169,GE VERNOVA INC,GEV,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05918597264389973
024617,OLD DOMINION FREIGHT,ODFL,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0591788868769072
160173,ARBOR REALTY TRUST INC,ABR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059165989918983544
031252,MAGNOLIA OIL & GAS CORP,MGY,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05916534102289006
020412,ARES MANAGEMENT CORP,ARES,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059155304147861895
039481,ON HOLDING AG,ONON,Leather,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05914681262511294
020116,PAYCOM SOFTWARE INC,PAYC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05911065046675503
013971,METHANEX CORP,MEOH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059103794369730164
009317,SEI INVESTMENTS CO,SEIC,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05906992320669815
107781,HUDBAY MINERALS INC,HBM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05906174571719021
121382,SBA COMMUNICATIONS CORP,SBAC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0590199829894118
164296,WARNER BROS DISCOVERY INC,WBD,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.059009762390633116
021798,FRESHPET INC,FRPT,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05900245265802369
133289,SUN LIFE FINANCIAL INC,SLF,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05898414228577167
177287,JAZZ PHARMACEUTICALS PLC,JAZZ,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05897721661021933
153130,AXIS CAPITAL HOLDINGS LTD,AXS,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05894176180008799
145701,PRINCIPAL FINANCIAL GRP INC,PFG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05894176180008799
264412,GCI LIBERTY INC,GLIBA,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05894080472644418
007741,NATIONAL HEALTHCARE CORP,NHC,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05893951611360535
145049,GAMESTOP CORP,GME,Furniture & Home Stores,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058924160338938235
064389,SILGAN HOLDINGS INC,SLGN,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058892789983656255
014489,DELL TECHNOLOGIES INC,DELL,Industrial Machinery & Computers,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0588880637427792
009882,SOUTHWEST AIRLINES,LUV,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058881773648317905
009783,KEYCORP,KEY,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05886690711486153
010903,UNITEDHEALTH GROUP INC,UNH,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05886031578411348
029392,EASTMAN CHEMICAL CO,EMN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0588497439166531
015101,MFA FINANCIAL INC,MFA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058832892845384774
021799,VICTORY CPTL HLDGS INC,VCTR,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058832305832765996
043589,UL SOLUTIONS INC,ULS,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05882652511354536
025274,UNIVERSAL DISPLAY CORP,OLED,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058804867486469445
025283,KOHL'S CORP,KSS,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05876087073702365
065886,AFFILIATED MANAGERS GRP INC,AMG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05876087073702365
074571,BEACON FINANCIAL CORP,BBT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05875887789879926
142248,AMERICA MOVIL SAB DE C V,AMX,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058747879206202926
003410,TRANSCONTINENTAL RLTY INVS,TCI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05873686287086457
120444,WESCO INTL INC,WCC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05871688014594838
015520,SIGNET JEWELERS LTD,SIG,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058693366235820575
020791,BLACKSTONE MORTGAGE TR INC,BXMT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05868414916913025
006946,MAGNA INTERNATIONAL INC,MGA,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05867357909446582
027706,INTERNATIONAL SEAWAYS INC,INSW,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05867302452097647
024232,HANCOCK WHITNEY CORP,HWC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05866377005004324
014605,WPP PLC,WPP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058651167468633504
011376,WEST PHARMACEUTICAL SVSC INC,WST,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05864279915113002
025092,TASEKO MINES LTD,TGB,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05863386450218968
003813,TARGET CORP,TGT,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05862735363189131
030990,CAPITAL ONE FINANCIAL CORP,COF,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05861501099716406
160549,LIBERTY GLOBAL LTD,LBTYK,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05861501099716406
222648,TELEFONICA BRASIL SA,VIV,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058581718418281525
037420,DOORDASH INC,DASH,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0585737127403263
005087,SPX TECHNOLOGIES INC,SPXC,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058566988143138585
009815,SONOCO PRODUCTS CO,SON,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05856695083202794
031587,DOLLAR TREE INC,DLTR,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05856612472271081
177108,CINEMARK HOLDINGS INC,CNK,Motion Pictures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058547168201766905
007866,NEW YORK TIMES CO  -CL A,NYT,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0585328327229945
030436,EMBOTELLADORA ANDINA SA,AKO.B,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05852866831701249
010581,TIMKEN CO,TKR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05852866831701249
004809,FLOWERS FOODS INC,FLO,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05852234421763569
061034,TEEKAY CORPORATION LTD,TK,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058521029620897023
006135,ENBRIDGE INC,ENB,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05850625669118017
111486,GILDAN ACTIVEWEAR INC,GIL,Apparel,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05850625669118017
017874,T-MOBILE US INC,TMUS,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05850625669118017
187697,EPAM SYSTEMS INC,EPAM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058504589810036124
177983,GENPACT LTD,G,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05848779620137066
191255,MARRIOTT VACATIONS WORLDWIDE,VAC,Hotels & Lodging,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05848627396626398
002259,BLACK HILLS CORP,BKH,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05843140200595372
183822,ARMOUR RESIDENTIAL REIT INC,ARR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05835715316934511
002086,BAXTER INTERNATIONAL INC,BAX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05833256158221047
063185,CHECK POINT SOFTWARE TECHN,CHKP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05831774434191175
039964,CHICAGO ATLANTIC REA E F INC,REFI,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05831119293288793
005903,IMPERIAL OIL LTD,IMO,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05827413194347173
028742,BORGWARNER INC,BWA,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05825094243045896
004066,OMNICOM GROUP INC,OMC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05823843727703206
050389,LINEAGE INC,LINE,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058219298045150934
012756,COCA-COLA EUROPACIFIC PARTNE,CCEP,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05821845455211587
061494,HENRY SCHEIN INC,HSIC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058215205441229045
315318,ELEMENT SOLUTIONS INC,ESI,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058201778249349446
004839,FORD MOTOR CO,F,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05818186414835509
025964,CHART INDUSTRIES INC,GTLS,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.058164077752735466
002136,VERIZON COMMUNICATIONS INC,VZ,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05814111542131286
025937,LIGAND PHARMACEUTICAL INC,LGND,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05812692356412299
027394,PARK HOTELS & RESORTS,PK,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05811788185674231
185396,SUMMIT HOTEL PROPERTIES INC,INN,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05805432295310311
165927,TERNIUM S A,TX,Primary Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0580384069820866
016150,STELLUS CAPITAL INVESTMENT,SCM,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05801770745310932
034919,TRADEWEB MARKETS INC,TW,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05801770745310932
007991,TEREX CORP,TEX,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05796700419741683
003619,CROWN HOLDINGS INC,CCK,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0579352950444445
010735,TRINITY INDUSTRIES INC,TRN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05790401653794106
179889,AGNC INVESTMENT CORP,AGNC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057884839244070466
160376,TEXAS ROADHOUSE INC,TXRH,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05786044035921804
014172,FULTON FINANCIAL CORP,FULT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057827089991769755
177067,CAPITAL CLEAN ENERGY CARRIER,CCEC,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05778543439228088
062921,NEUROCRINE BIOSCIENCES INC,NBIX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05778543439228088
024405,ZEBRA TECHNOLOGIES CP  -CL A,ZBRA,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.057734421256463976
035013,PINTEREST INC,PINS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05772975700092502
005870,IDACORP INC,IDA,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05770384946954436
150481,SAIA INC,SAIA,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.05769752545747906
