gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
188255,FORTUNE BRANDS INNOVATNS INC,FBIN,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012925583
009465,SLB LTD,SLB,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012901792
032930,ADT INC,ADT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012874888
184725,NXP SEMICONDUCTORS NV,NXPI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012856345
118122,APTIV PLC,APTV,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012836867
019517,ONE GAS INC,OGS,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012818457
028520,YACIMIENTOS PETE FISCALES SA,YPF,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012806707
178997,FRANCO-NEVADA CORP,FNV,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012744204
010983,RTX CORP,RTX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012739748
004045,DORCHESTER MINERALS  -LP,DMLP,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012725889
021002,CYBERARK SOFTWARE LTD,CYBR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0126944035
157373,VISTRA CORP,VST,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012688237
006008,INTEL CORP,INTC,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012665015
196268,YELP INC,YELP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012662273
005439,HALLIBURTON CO,HAL,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01256622
013341,PROGRESSIVE CORP-OHIO,PGR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012526705
177287,JAZZ PHARMACEUTICALS PLC,JAZZ,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0125226
150139,DICKS SPORTING GOODS INC,DKS,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012483008
141384,ALIGN TECHNOLOGY INC,ALGN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012465557
025283,KOHL'S CORP,KSS,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0124500925
014960,LABCORP HOLDINGS INC,LH,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012425084
161844,LAS VEGAS SANDS CORP,LVS,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012406544
005870,IDACORP INC,IDA,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012399488
014477,WASTE MANAGEMENT INC,WM,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012371264
014390,FORTIS INC,FTS,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012334793
013988,SCHWAB (CHARLES) CORP,SCHW,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012310726
030024,MILLICOM INTL CELLULAR SA,TIGO,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012273004
126721,TELEDYNE TECHNOLOGIES INC,TDY,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01221473
008947,U S LIME & MINERALS,USLM,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012195925
014330,WEST FRSER TMBR CO LTD,WFG,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012187771
045097,REDDIT INC,RDDT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012178101
021238,VICOR CORP,VICR,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01216782
003643,CULLEN/FROST BANKERS INC,CFR,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012158974
031255,TOWER SEMICONDUCTOR LTD,TSEM,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012154354
009850,SOUTHERN CO,SO,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012152939
051624,COSTAMARE BULKERS HOLDINGS,CMDB,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012149424
030075,VERMILION ENERGY INC,VET,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01211421
012615,M/I HOMES INC,MHO,Building Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.012046707
124046,DIVERSIFIED HEALTHCARE TRUST,DHC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01203234
012785,PILGRIM'S PRIDE CORP,PPC,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011999977
038931,CONFLUENT INC,CFLT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011994432
185824,BANKUNITED INC,BKU,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011980104
010519,TEXTRON INC,TXT,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0119779315
043288,KLAVIYO INC,KVYO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011957983
020686,SYNCHRONY FINANCIAL,SYF,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011927525
006104,INTL PAPER CO,IP,Paper & Allied Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011906189
003026,CHURCH & DWIGHT INC,CHD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011905336
028022,BANCFIRST CORP/OK,BANF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011896954
002771,CARLISLE COS INC,CSL,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011884331
004503,EXXON MOBIL CORP,XOM,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01186944
313311,CORPORACION INMOBILIARIA VES,VTMX,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011850088
162129,MOSAIC CO,MOS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01182817
012428,PORTLAND GENERAL ELECTRIC CO,POR,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011814062
220546,EQUINOR ASA,EQNR,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011771739
037723,TRINITY CAPITAL INC,TRIN,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01173722
045723,VENTURE GLOBAL INC,VG,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011729677
039964,CHICAGO ATLANTIC REA E F INC,REFI,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011716623
107098,FORTUNA MINING CORP,FSM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011714454
063000,RUSH ENTERPRISES INC,RUSHA,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011712632
007977,XCEL ENERGY INC,XEL,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011698643
043589,UL SOLUTIONS INC,ULS,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011696443
264412,GCI LIBERTY INC,GLIBA,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011682781
011456,WEYERHAEUSER CO,WY,Lumber & Wood,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011677178
030436,EMBOTELLADORA ANDINA SA,AKO.B,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011670125
160684,WESTLAKE CORP,WLK,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011658774
031252,MAGNOLIA OIL & GAS CORP,MGY,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011632643
005518,HASBRO INC,HAS,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011614329
008007,WELLS FARGO & CO,WFC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011611747
007970,EVERSOURCE ENERGY,ES,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011557523
026305,LAUREATE EDUCATION INC,LAUR,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011489423
201140,AMBEV SA,ABEV,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011479343
004213,ECOLAB INC,ECL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011475486
011854,NMI HOLDINGS INC,NMIH,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011474984
005742,CENTERPOINT ENERGY INC,CNP,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011465435
012384,SHELL PLC,SHEL,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011384747
028844,COCA-COLA FEMSA SAB DE CV,KOF,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.01137656
008020,NOVO NORDISK A/S,NVO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011334575
174729,TRAVEL PLUS LEISURE CO,TNL,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011267572
036743,ELEMENTAL ROYALTY CORP,ELE,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011230129
026069,GULFPORT ENERGY CORP,GPOR,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011226142
030091,SNAP INC,SNAP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011163509
011304,AVISTA CORP,AVA,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011125454
013071,RADNET INC,RDNT,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011120942
001598,AMETEK INC,AME,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011119742
021799,VICTORY CPTL HLDGS INC,VCTR,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011090647
171141,FIVE BELOW INC,FIVE,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011080192
022047,GREEN BRICK PARTNERS INC,GRBK,Building Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011073492
064410,CARMAX INC,KMX,Auto Dealers & Gas Stations,2026-02-28,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011065995
101276,STELLANTIS NV,STLA,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011040596
170714,EMPIRE STATE REALTY TR INC,ESRT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011022003
275108,JBS NV,JBS,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.011005326
010846,UNILEVER PLC,UL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010990627
034749,COINBASE GLOBAL INC,COIN,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010936095
112876,ENTERPRISE PRODCT PARTNRS LP,EPD,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010931242
164471,RESTAURANT BRANDS INTL INC,QSR,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010928041
002086,BAXTER INTERNATIONAL INC,BAX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010922698
006461,KIRBY CORP,KEX,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010914397
035182,CROWDSTRIKE HOLDINGS INC,CRWD,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010893723
064166,QUEST DIAGNOSTICS INC,DGX,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010811588
018498,MURPHY USA INC,MUSA,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010806591
051244,AVIDIA BANCORP INC,AVBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010805699
122380,LENNOX INTERNATIONAL INC,LII,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010802015
023650,SHOPIFY INC,SHOP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010794517
369350,THE MAGNUM ICE CREAM CO,MICC,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010780529
005492,L3HARRIS TECHNOLOGIES INC,LHX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0107262535
014140,BANCO SANTANDER SA,SAN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010708473
006737,LINCOLN ELECTRIC HLDGS INC,LECO,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010652843
033175,SPOTIFY TECHNOLOGY SA,SPOT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010598693
011554,ALLIANT ENERGY CORP,LNT,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010586305
066016,INGREDION INC,INGR,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010555876
184254,APOLLO GLOBAL MGMT INC,APO,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010547064
115044,ALGONQUIN POWER & UTIL CORP,AQN,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010545836
036798,KE HOLDINGS INC,BEKE,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010523817
018351,EQUINOX GOLD CORP,EQX,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010513543
030999,CARVANA CO,CVNA,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010461042
065718,GROUP 1 AUTOMOTIVE INC,GPI,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010460756
120093,CNX RESOURCES CORP,CNX,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010457746
060856,RUBICO INC,RUBI,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0104573015
004016,DOLLAR GENERAL CORP,DG,General Merchandise,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010432103
179621,PHILIP MORRIS INTERNATIONAL,PM,Tobacco,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010409664
003439,CMS ENERGY CORP,CMS,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010405781
005234,GOODYEAR TIRE & RUBBER CO,GT,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010348331
175404,FIRST SOLAR INC,FSLR,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010292526
164708,AMERIPRISE FINANCIAL INC,AMP,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010268078
015509,HSBC HLDGS PLC,HSBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010265365
021798,FRESHPET INC,FRPT,Food & Kindred Products,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010231653
007154,MCDONALD'S CORP,MCD,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010228707
007435,3M CO,MMM,Nonclassifiable,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010175549
034010,COMSTOCK RESOURCES INC,CRK,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010164576
033962,REPUBLIC AIRWAYS HLDINGS INC,RJET,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010139841
027364,TWILIO INC,TWLO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010127969
011032,UNIVERSAL HEALTH SVCS INC,UHS,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010122826
004108,FLOWSERVE CORP,FLS,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010076759
162887,DEXCOM INC,DXCM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.010030882
139665,MOODY'S CORP,MCO,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009999631
008543,ALTRIA GROUP INC,MO,Tobacco,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009970147
025124,LINDE PLC,LIN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009960545
016608,WHITEHORSE FINANCE INC,WHF,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009949896
012294,MPLX LP,MPLX,Pipelines,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009904009
017095,OLD NATIONAL BANCORP,ONB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009864028
008253,PACCAR INC,PCAR,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009852726
014219,CADENCE BANK,CADE,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009847071
025964,CHART INDUSTRIES INC,GTLS,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009844217
061302,ARCH CAPITAL GROUP LTD,ACGL,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009834629
065556,ANNALY CAPITAL MANAGEMENT,NLY,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009813287
018675,BURLINGTON STORES INC,BURL,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00980746
043316,MAPLEBEAR INC,CART,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009795848
160479,EXTRA SPACE STORAGE INC,EXR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009755354
014403,DYNEX CAPITAL INC,DX,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009752098
011861,VALLEY NATIONAL BANCORP,VLY,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009719605
007161,MCGRATH RENTCORP,MGRC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009673158
144559,ZIMMER BIOMET HOLDINGS INC,ZBH,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009664086
137310,MARVELL TECHNOLOGY INC,MRVL,Electronic Equipment,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009643393
004093,DUKE ENERGY CORP,DUK,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009629855
133366,EDWARDS LIFESCIENCES CORP,EW,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009618088
003897,DTE ENERGY CO,DTE,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009606086
004423,EQUIFAX INC,EFX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009601677
024447,BOK FINANCIAL CORP,BOKF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009599378
259518,JANUS HENDERSON GROUP PLC,JHG,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009592798
028423,ZTO EXPRESS CAYMAN INC,ZTO,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009582262
022741,CHEMOURS CO,CC,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009548976
175230,AURA MINERALS INC,AUGO,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00952101
015153,FEDERAL AGRICULTURE MTG CP,AGM,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009511505
002403,BRISTOL-MYERS SQUIBB CO,BMY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009498867
009667,SHERWIN-WILLIAMS CO,SHW,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.00949827
002137,BCE INC,BCE,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009462471
003243,CITIGROUP INC,C,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009434284
029760,KIMBELL ROYALTY PARTNERS LP,KRP,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.009405652
