gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
032638,ACM RESEARCH INC,ACMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11945416
006733,BATH & BODY WORKS INC,BBWI,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11941735
066326,DESCARTES SYSTEMS GROUP INC,DSGX,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1193932
043421,GUARDIAN PHARMACY SERVIS INC,GRDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11938893
184725,NXP SEMICONDUCTORS NV,NXPI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11932672
037961,DAVE INC,DAVE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11929055
027810,LIVANOVA PLC,LIVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.119246826
024678,HORACE MANN EDUCATORS CORP,HMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.119102255
030145,PROPETRO HOLDING CORP,PUMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.118976384
002968,JPMORGAN CHASE & CO,JPM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11892624
017035,MERCURY GENERAL CORP,MCY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.118878186
015101,MFA FINANCIAL INC,MFA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11886592
013971,METHANEX CORP,MEOH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11885282
160225,MASTERCARD INC,MA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1188463
037460,AIRBNB INC,ABNB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.118638195
117036,GOLDEN ENTERTAINMENT INC,GDEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.118631095
007991,TEREX CORP,TEX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11855266
012625,MARTEN TRANSPORT LTD,MRTN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11837982
019518,KNOWLES CORP,KN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.118320994
012035,RBB BANCORP,RBB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.118291065
001659,ANDERSONS INC,ANDE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1182468
074496,ALLIANCE LAUNDRY HOLDING INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11811945
133468,RIGEL PHARMACEUTICALS INC,RIGL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11803668
032519,METROPOLITAN BANK HLDNG,MCB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11802702
038924,EVERCOMMERCE INC,EVCM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11798774
030558,MILLER INDUSTRIES INC/TN,MLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11795157
051708,CHIME FINANCIAL INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11786425
016821,FIRST BANCORP P R,FBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1177988
035759,HBT FINANCIAL INC,HBT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11770641
038412,DOUBLEVERIFY HOLD INC,DV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11758554
026270,STELLAR BANCORP INC,STEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11755518
032526,MONGODB INC,MDB,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1175407
035543,OPTION CARE HEALTH INC,OPCH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11753182
009273,ROYAL GOLD INC,RGLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11740534
037676,RLX TECHNOLOGY INC,RLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.117312804
176828,CARTER BANKSHARES INC,CARE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.117264725
033955,ELANCO ANIMAL HLTH INC,ELAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11723111
016188,COGNEX CORP,CGNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11717138
030024,MILLICOM INTL CELLULAR SA,TIGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11710333
143153,SHORE BANCSHARES INC,SHBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.116929784
033161,SUNLANDS TECHNOLOGY GROUP,STG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.116875306
023450,NORTHRIM BANCORP INC,NRIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11676182
108768,FIRST MAJESTIC SILVER CORP,AG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11670648
017095,OLD NATIONAL BANCORP,ONB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11660147
025283,KOHL'S CORP,KSS,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11657973
050619,FRONTVIEW REIT INC,FVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11652717
005862,RAYONIER INC,RYN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11645337
006994,MANITOWOC CO,MTW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.116452
006829,LOWE'S COS INC,LOW,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.116339065
024750,WISDOMTREE INC,WT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.116271816
316056,ALLEGION PLC,ALLE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11622764
065006,HELIX ENERGY SOLUTIONS GROUP,HLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11620234
176103,NORTH AMERICAN CONST GRP LTD,NOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.116157934
065235,DIAMOND HILL INVESTMENT GRP,DHIL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11603546
051160,EUROHOLDINGS LTD,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11603387
026071,FIRST CMNTY BANCSHARES INC,FCBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11595043
064791,G WILLI-FOOD INTERNATIONAL,WILC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11592265
035544,INMODE LTD,INMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115909666
061214,ASML HOLDING NV,ASML,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11584365
178403,SEANERGY MARITIME HOLDINGS C,SHIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115792476
013400,AVINO SILVER & GOLD MINS LTD,ASM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115765795
003897,DTE ENERGY CO,DTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11570148
038954,CLEAR SECURE INC,YOU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115677826
187118,NEBIUS GROUP N V,NBIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11564953
045096,FIFTH DISTRICT BANCORP INC,FDSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11563168
001254,MATSON INC,MATX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11556923
038870,CORE & MAIN INC,CNM,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11546655
110732,WASTE CONNECTIONS INC,WCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115404025
045232,CENTURI HOLDINGS INC,CTRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115304016
036550,ACCEL ENTERTAINMENT INC,ACEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11519378
061028,CLIMB GLOBAL SOLUTIONS INC,CLMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115139514
160376,TEXAS ROADHOUSE INC,TXRH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115129225
039935,MIRION TECHNOLOGIES INC,MIR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11509866
043585,HAMILTON INSURANCE GROUP LTD,HG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11509553
061452,CREDICORP LTD,BAP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.115085706
183974,SPS COMMERCE INC,SPSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11505653
038038,SUN CONTY AIR HLD INC,SNCY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1150162
179060,B2GOLD CORP,BTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.114995815
160668,INNOVIVA INC,INVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11493176
180652,VERISK ANALYTICS INC,VRSK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11484075
024293,KAISER ALUMINUM CORP,KALU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11467073
065376,SIGA TECHNOLOGIES INC,SIGA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11460566
033421,GOOSEHEAD INSURANCE,GSHD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.114558935
061811,SOUTHERN COPPER CORP,SCCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1144284
060931,GLOBAL INDUSTRIAL CO,GIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11439785
018276,FIRST FINANCIAL CORP,THFF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11437417
006135,ENBRIDGE INC,ENB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11435259
001117,BK TECHNOLOGIES CORP,BKTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11413748
033186,BILIBILI INC,BILI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11413037
037407,MP MATERIALS CORP,MP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.114081375
034300,VERRA MOBILITY CORP,VRRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11398815
029736,TRACTOR SUPPLY CO,TSCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11397494
030999,CARVANA CO,CVNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.113902986
009555,SEALED AIR CORP,SEE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11390011
121382,SBA COMMUNICATIONS CORP,SBAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11383218
271357,SUMMIT THERAPEUTICS INC,SMMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11369428
023753,DORMAN PRODUCTS INC,DORM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11368938
185138,VISHAY PRECISION GROUP INC,VPG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.113521084
065162,LINKBANCORP INC,LNKB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.113472246
007951,MOVADO GROUP INC,MOV,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11346001
010846,UNILEVER PLC,UL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11333869
025201,CASS INFORMATION SYSTEMS INC,CASS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11329865
017454,KNOT OFFSHORE PRTNRS LP,KNOP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11320749
175404,FIRST SOLAR INC,FSLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1132014
043507,MACH NATURAL RESOURCES LP,MNR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.113017805
035653,BIONTECH SE,BNTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11298161
064768,AMAZON.COM INC,AMZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11297366
002055,BARRICK MINING CORP,GOLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11297139
162254,CELANESE CORP,CE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11296107
066394,PEOPLES FINANCIAL SERVICES,PFIS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11289726
014639,NEW ENGLAND REALTY ASSC  -LP,NEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11285838
184470,CRICUT INC,CRCT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11273481
002574,CSX CORP,CSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11266133
121713,FINANCIAL INSTITUTIONS INC,FISI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.112506196
033625,AMALGAMATED FINANCIAL CORP,AMAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.112473324
066158,OAK VALLEY BANCORP,OVLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.112447746
165743,STAR BULK CARRIERS CORP,SBLK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11223287
027186,ATLANTA BRAVES HOLDINGS INC,BATRK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11217729
150278,CARTER'S INC,CRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11211433
039481,ON HOLDING AG,ONON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11209048
019295,AUTOHOME INC,ATHM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11208169
025481,NATIONAL BANKSHARES INC VA,NKSH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11202656
051058,RESOLUTE HOLDINGS MANAGEMENT,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11199509
034443,DOW INC,DOW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11198629
176152,GRUPO AEROPORTUARIO DEL CENT,OMAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11195675
001932,BRITISH AMER TOBACCO PLC,BTI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11193809
014391,TRANSALTA CORP,TAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11181259
029751,ALBEMARLE CORP,ALB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11172752
015252,TRIMAS CORP,TRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.111670814
041459,FIRSTSUN CAP BANCORP,FSUN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11159829
170419,HOMETRUST BANCSHARES INC,HTBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11149531
162307,CALIFORNIA BANCRP,BCAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11126582
187169,POWER SOLUTIONS INTL INC,PSIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.111117564
025030,VIRTUS INVESTMENT PTNRS INC,VRTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11095826
027235,BUSINESS FIRST BANCSHS INC,BFST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11095104
037338,SOTERA HEALTH CO,SHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1106839
061711,TG THERAPEUTICS INC,TGTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11064363
114628,GOLDMAN SACHS GROUP INC,GS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11061366
002176,BERKSHIRE HATHAWAY,BRK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11060509
008007,WELLS FARGO & CO,WFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11057747
103487,SAP SE,SAP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11043402
062979,SOUTHSIDE BANCSHARES INC,SBSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11023584
030671,RELIANCE INC,RS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11016858
294524,LYONDELLBASELL INDUSTRIES,LYB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11012885
164116,OMEGA FLEX INC,OFLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.110116266
031718,AMES NATIONAL CORP,ATLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.110098206
139804,TTM TECHNOLOGIES INC,TTMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.110094346
021440,LANDSTAR SYSTEM INC,LSTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1100249
063643,ABERCROMBIE & FITCH  -CL A,ANF,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11001702
026539,ELDORADO GOLD CORP,EGO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10999033
017240,TOMPKINS FINANCIAL CORP,TMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10994532
024861,PLANET FITNESS INC,PLNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10992663
025751,BANCO LATINOAMERICANO DE COM,BLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10989925
162449,EXLSERVICE HOLDINGS INC,EXLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10989423
050681,UPSTREAM BIO INC,UPB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.109794244
016705,CENTRAL PACIFIC FINANCIAL CP,CPF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.109729476
010902,UNITED-GUARDIAN INC,UG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10960794
029133,ITRON INC,ITRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10954216
011051,UTAH MEDICAL PRODUCTS INC,UTMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10949677
033233,RED VIOLET INC,RDVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.109479144
023084,BENCHMARK ELECTRONICS INC,BHE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10934598
017602,BURKE HERBERT FINL SRVS CORP,BHRB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.109344564
001300,HONEYWELL INTERNATIONAL INC,HON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10930269
144435,BUNGE GLOBAL SA,BG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.109204344
011925,NOBLE CORP PLC,NE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10918346
028180,O'REILLY AUTOMOTIVE INC,ORLY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10911325
004674,REGIONS FINANCIAL CORP,RF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10894537
011854,NMI HOLDINGS INC,NMIH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10874011
020338,PRIMO BRANDS CORP,PRMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.108588554
014140,BANCO SANTANDER SA,SAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10849909
062921,NEUROCRINE BIOSCIENCES INC,NBIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.108397156
038857,JANUX THERAPEUTICS INC,JANX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10823561
010530,THERMO FISHER SCIENTIFIC INC,TMO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.108208805
074628,BETA TECHNOLOGIES INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.108192295
022975,FIRST NORTHWEST BANCRP,FNWB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10815692
013342,RLI CORP,RLI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10797957
021815,TRIUMPH FINANCIAL INC,TFIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.107891895
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10784713
180646,MYR GROUP INC,MYRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10765127
028272,ASTRAZENECA PLC,AZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1075162
005252,GRACO INC,GGG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.107450485
178704,ULTA BEAUTY INC,ULTA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1074167
030312,IMAX CORP,IMAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10740472
010565,TIDEWATER INC,TDW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.107402205
021777,MERIT MEDICAL SYSTEMS INC,MMSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10732911
020422,HERITAGE INSURANCE HOLDINGS,HRTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10723149
027886,UNITED BANCORP INC/OH,UBCP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10721315
179216,BROOKFIELD INFRS PTRS LP,BIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10706266
013421,CADENCE DESIGN SYSTEMS INC,CDNS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.106929235
007366,ENTERGY CORP,ETR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.106882915
038800,GREENFIRE RESOURCES LTD,GFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.10687556
