gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
186989,MARATHON PETROLEUM CORP,MPC,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0021146436
017132,WSFS FINANCIAL CORP,WSFS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002114057
010903,UNITEDHEALTH GROUP INC,UNH,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002113565
163920,WESTERN ALLIANCE BANCORP,WAL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0021088086
026071,FIRST CMNTY BANCSHARES INC,FCBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0021061532
153616,EAGLE FINANCIAL SERVICES INC,EFSI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002104992
043023,CAVA GROUP INC,CAVA,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0021021313
008486,TUTOR PERINI CORP,TPC,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002101628
064794,UNITED COMMUNITY BANKS INC,UCB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020998348
183942,SENSATA TECHNOLOGES HLDG PLC,ST,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020989818
035287,CHEWY INC,CHWY,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002092652
222638,TIM S.A.,TIMB,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002088328
115876,PROSPERITY BANCSHARES INC,PB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020854513
038870,CORE & MAIN INC,CNM,Wholesale - Durable Goods,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002081536
002497,MASTEC INC,MTZ,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020789544
017874,T-MOBILE US INC,TMUS,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002070484
160785,PURSUIT ATTRC AND HSPTLY INC,PRSU,Hotels & Lodging,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002067494
039964,CHICAGO ATLANTIC REA E F INC,REFI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020663785
017878,RITHM CAPITAL CORP,RITM,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020607421
021352,AVANOS MEDICAL INC,AVNS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020574587
028340,TANGER INC,SKT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020548403
017341,ARTESIAN RESOURCES  -CL A,ARTNA,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020459276
023500,CATHAY GENERAL BANCORP,CATY,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020423788
062921,NEUROCRINE BIOSCIENCES INC,NBIX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020380032
060849,FIGMA INC,FIG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020370986
063186,QIAGEN NV,QGEN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020341617
038800,GREENFIRE RESOURCES LTD,GFR,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020319296
063739,BJ'S RESTAURANTS INC,BJRI,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020304401
061739,HARTFORD INSURANCE GROUP INC,HIG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020295824
028323,ACADIA REALTY TRUST,AKR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002028888
030222,AMERIS BANCORP,ABCB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002027831
029985,STANTEC INC,STN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002024837
186553,PRAIRIE OPERATING CO,PROP,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020229348
030218,BANCO SANTANDER-CHILE,BSAC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020122218
024925,ROPER TECHNOLOGIES INC,ROP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00201128
001487,AMERICAN INTERNATIONAL GROUP,AIG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020110481
004818,FLUOR CORP,FLR,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020074265
002448,MATERION CORP,MTRN,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019942133
025119,MOHAWK INDUSTRIES INC,MHK,Textile Mill Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019925344
025870,MINERALS TECHNOLOGIES INC,MTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019874743
012392,SKYWEST INC,SKYW,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019832547
187697,EPAM SYSTEMS INC,EPAM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019823357
043862,AMER SPORTS INC,AS,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019785895
150837,NATURAL RESOURCE PARTNERS LP,NRP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001978356
001678,APA CORP,APA,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019721228
025173,RENASANT CORP,RNST,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019686148
016832,GLACIER BANCORP INC,GBCI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019684227
183736,GENERAC HOLDINGS INC,GNRC,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001968111
143974,BREAD FINANCIAL HOLDINGS INC,BFH,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001965098
186310,HUNTINGTON INGALLS IND INC,HII,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019630706
013683,TELEFONICA SA,TELFY,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019627241
024468,BIOGEN INC,BIIB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019626103
025365,GRUPO TMM S.A.B,GTMAY,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001960064
245207,GENMAB AS,GMAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019569155
007241,CVS HEALTH CORP,CVS,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019560133
178081,MERCADOLIBRE INC,MELI,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019544137
171007,SERVICENOW INC,NOW,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019544063
039332,CHICAGO ATLANTIC BDC INC,LIEN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019504256
010735,TRINITY INDUSTRIES INC,TRN,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001946306
021002,CYBERARK SOFTWARE LTD,CYBR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019457076
175307,DOUGLAS EMMETT INC,DEI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019398403
002444,BRUNSWICK CORP,BC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019380436
029868,MACERICH CO,MAC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019371813
294524,LYONDELLBASELL INDUSTRIES,LYB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001935668
017724,CONNECTONE BANCORP INC,CNOB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019294223
065556,ANNALY CAPITAL MANAGEMENT,NLY,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019293893
025747,LITTELFUSE INC,LFUS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019254312
179741,KKR & CO INC,KKR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019212543
004115,DYCOM INDUSTRIES INC,DY,Heavy Construction,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019169335
022155,FLOOR & DECOR HLDGS,FND,Building Materials Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019080654
027187,LIBERTY MEDIA FORMULA ONE,FWONK,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019077756
013971,METHANEX CORP,MEOH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019058345
003221,AON PLC,AON,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019053611
003410,TRANSCONTINENTAL RLTY INVS,TCI,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019026018
126136,CHARTER COMMUNICATIONS INC,CHTR,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001900865
017184,SEACOAST BANKING CORP/FL,SBCF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019006197
029392,EASTMAN CHEMICAL CO,EMN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018973663
035136,IDEAYA BIOSCIENCES INC,IDYA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001893306
018182,FIDELITY D & D BANCORP INC,FDBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001892634
065006,HELIX ENERGY SOLUTIONS GROUP,HLX,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018860464
105936,COLUMBIA SPORTSWEAR CO,COLM,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018859018
184254,APOLLO GLOBAL MGMT INC,APO,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018817855
119316,TREX CO INC,TREX,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018800648
153130,AXIS CAPITAL HOLDINGS LTD,AXS,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001876975
273726,SEADRILL LTD,SDRL,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018766893
024638,TRANSUNION,TRU,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018752518
018049,F N B CORP/FL,FNB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018724834
149070,CME GROUP INC,CME,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018707303
200512,SUZANO SA,SUZ,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018675554
010999,UNITIL CORP,UTL,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018671777
016845,FIRST MERCHANTS CORP,FRME,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018662935
063185,CHECK POINT SOFTWARE TECHN,CHKP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018644106
006528,LSB INDUSTRIES INC,LXU,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001864044
011756,ALEXANDER & BALDWIN INC,ALEX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018537069
005125,GENUINE PARTS CO,GPC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018495596
327115,INTER & CO INC,INTR,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018467658
014605,WPP PLC,WPP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001844079
181931,CLEARWATER PAPER CORP,CLW,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018412769
162643,QUANTUM COMPUTING INC,QUBT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018410927
045445,LANDBRIDGE CO LLC,LB,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018401257
016790,COMMUNITY FINANCIAL SYST INC,CBU,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018390522
020430,SLM CORP,SLM,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018382374
008068,OCCIDENTAL PETROLEUM CORP,OXY,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018371528
030091,SNAP INC,SNAP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018324824
025665,LTC PROPERTIES INC,LTC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001827496
023984,CION INVESTMENT CORP,CION,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018274331
152149,MOLINA HEALTHCARE INC,MOH,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018260214
012726,UNUM GROUP,UNM,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018237976
014391,TRANSALTA CORP,TAC,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018215021
020670,PAN AMERICAN SILVER CORP,PAAS,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018156206
326688,NVENT ELECTRIC PLC,NVT,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018147773
035168,CORTEVA INC,CTVA,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018145518
022086,INTL BANCSHARES CORP,IBOC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018102963
111486,GILDAN ACTIVEWEAR INC,GIL,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018081055
177983,GENPACT LTD,G,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018079671
003708,WENDY'S CO,WEN,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018057938
023432,VIRTU FINANCIAL INC,VIRT,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018011497
011729,WHITE MTNS INS GROUP LTD,WTM,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017992919
074725,BILLIONTOONE INC,BLLN,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017966853
005903,IMPERIAL OIL LTD,IMO,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017958183
142460,PEABODY ENERGY CORP,BTU,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017944819
043860,BRIDGEBIO ONCLGY THRPTCS INC,BBOT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017934043
266214,COHEN & STEERS INC,CNS,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017915086
111179,HAWTHORN BANCSHARES INC,HWBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017885241
009882,SOUTHWEST AIRLINES,LUV,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001787523
011687,ZIONS BANCORPORATION NA,ZION,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017853794
045768,SAILPOINT INC,SAIL,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017814762
061408,HANOVER INSURANCE GROUP INC,THG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017804268
122915,ALLIANCE RESOURCE PTNRS  -LP,ARLP,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017771501
038477,LEONARDO DRS INC,DRS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017769454
002002,POPULAR INC,BPOP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017728413
175689,ARMSTRONG WORLD INDUSTRIES,AWI,"Stone, Clay & Glass",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017727147
065702,CASELLA WASTE SYS INC  -CL A,CWST,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017666714
029359,SUN COMMUNITIES INC,SUI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017659174
186139,CVR PARTNERS LP,UAN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00176544
017195,FIRST FINL BANCORP INC/OH,FFBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001764574
100338,RELX PLC,RELX,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017644268
126296,EXPEDIA GROUP INC,EXPE,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017632908
165262,DHT HOLDINGS INC,DHT,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017604094
025751,BANCO LATINOAMERICANO DE COM,BLX,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017510043
155458,GRANITE REAL ESTATE INVEST,GRTUF,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017473799
030536,GEO GROUP INC,GEO,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017467238
010035,STATE STREET CORP,STT,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017448989
001773,ARROW ELECTRONICS INC,ARW,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017447294
163946,CF INDUSTRIES HOLDINGS INC,CF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017444679
035794,SITIME CORP,SITM,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017427879
117141,ENTERPRISE FINL SERVICES CP,EFSC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017407524
127377,BGC GROUP INC,BGC,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017407036
035056,ALCON INC,ALC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017372799
036951,GRANITE RIDGE RESOURCES INC,GRNT,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001737242
005087,SPX TECHNOLOGIES INC,SPXC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001735113
037054,ACADEMY SPO AND OU INC,ASO,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017344756
035065,AVANTOR INC,AVTR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017313235
029850,GRUPO TELEVISA SAB,TV,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017289278
026013,SM ENERGY CO,SM,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017267705
038747,PAYMENTUS HOLDINGS INC,PAY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017243408
165264,FIDELITY NATIONAL FINANCIAL,FNF,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017215245
010917,UMH PROPERTIES INC,UMH,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017197496
033955,ELANCO ANIMAL HLTH INC,ELAN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017180895
014824,CINCINNATI FINANCIAL CORP,CINF,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017172154
018468,PLAINS GP HOLDINGS LP,PAGP,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017164676
170714,EMPIRE STATE REALTY TR INC,ESRT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017155526
174744,EVERCORE INC,EVR,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017155444
006742,LINCOLN NATIONAL CORP,LNC,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017122828
117861,DAUCH CORP,DCH,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017064217
016188,COGNEX CORP,CGNX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017060764
025937,LIGAND PHARMACEUTICAL INC,LGND,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017047167
061494,HENRY SCHEIN INC,HSIC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017008568
035030,POSTAL REALTY TRUST INC,PSTL,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016991597
035604,CLOUDFLARE INC,NET,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016983084
165746,LIVE NATION ENTERTAINMENT,LYV,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016972496
003662,CURTISS-WRIGHT CORP,CW,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016965476
033186,BILIBILI INC,BILI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016953519
025274,UNIVERSAL DISPLAY CORP,OLED,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016854712
030990,CAPITAL ONE FINANCIAL CORP,COF,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016835707
006502,KROGER CO,KR,Food Stores,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016831461
187148,ORCHID ISLAND CAPITAL INC,ORC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001682977
162870,BRP INC,DOO,,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00168196
045711,MAZE THERAPEUTICS INC,MAZE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016759735
022134,AXALTA COATING SYSTEMS LTD,AXTA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016755203
006867,MDU RESOURCES GROUP INC,MDU,Special Trade Contractors,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016670655
001878,AUTODESK INC,ADSK,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016601289
138743,EQUINIX INC,EQIX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016584282
100572,PEARSON PLC,PSO,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016574307
020473,WESTLAKE CHEMICAL PRTNRS LP,WLKP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016553443
017306,PENNYMAC FINANCIAL SERVICES,PFSI,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016539288
017151,WESBANCO INC,WSBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016509269
002628,CALIFORNIA WATER SERVICE GP,CWT,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016507752
004462,NEWMARKET CORP,NEU,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016419995
170617,META PLATFORMS INC,META,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016404423
150306,TEXAS CAPITAL BANCSHARES INC,TCBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016386978
