gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
038753,ENACT HOLDINGS INC,ACT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020208442540024405
063135,DIME COMMUNITY BANCSHARES,DCOM,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020208442540024405
061380,ERIE INDEMNITY CO,ERIE,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020208442540024405
213412,ASE TECHNOLOGY HLDNG CO,ASX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020200707207550296
035056,ALCON INC,ALC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020200707207550296
126423,ONTO INNOVATION INC,ONTO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020200707207550296
148950,ENPRO INC,NPO,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020163333974778652
035182,CROWDSTRIKE HOLDINGS INC,CRWD,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002011816995218396
187148,ORCHID ISLAND CAPITAL INC,ORC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002011816995218396
003735,DANAHER CORP,DHR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020097808635910043
021431,CALIFORNIA RESOURCES CORP,CRC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020072592422366144
013421,CADENCE DESIGN SYSTEMS INC,CDNS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020072592422366144
002410,BP PLC,BP,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002006719401106238
183324,PENNYMAC MORTGAGE INVEST TR,PMT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002006719401106238
003734,DANA INC,DAN,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020061490591615438
017534,CNB FINANCIAL CORP/PA,CCNE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020061490591615438
034467,REVOLVE GROUP INC,RVLV,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020061490591615438
027871,FB FINANCIAL CORP,FBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020061490591615438
035497,ENVISTA HOLDINGS CORP,NVST,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019968091160990297
112721,REPUBLIC BANCORP INC/KY,RBCAA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001996734664135147
166563,DELEK US HOLDINGS INC,DK,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001996734664135147
107781,HUDBAY MINERALS INC,HBM,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001996734664135147
062979,SOUTHSIDE BANCSHARES INC,SBSI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019884809385985135
170396,CUSTOMERS BANCORP INC,CUBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019884809385985135
002002,POPULAR INC,BPOP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019884809385985135
018434,ALERUS FINANCIAL CORP,ALRS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019884809385985135
035062,TRANSMEDICS GROUP INC,TMDX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019884809385985135
012392,SKYWEST INC,SKYW,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019855312260915526
016486,BOISE CASCADE CO,BCC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019855312260915526
008219,OXFORD INDUSTRIES INC,OXM,Apparel,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019855312260915526
040614,CONSTELLATION ENE CORP,CEG,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001984893968619872
004213,ECOLAB INC,ECL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001984893968619872
028194,AVIENT CORP,AVNT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001984893968619872
002991,CHEVRON CORP,CVX,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001984893968619872
011856,TRUIST FINANCIAL CORP,TFC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001984893968619872
101317,SMITH & NEPHEW PLC,SNN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001984893968619872
010115,STRYKER CORP,SYK,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001972082490101457
001659,ANDERSONS INC,ANDE,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019672258480568417
016188,COGNEX CORP,CGNX,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019672258480568417
050617,STANDARDAERO INC,SARO,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019672258480568417
018683,SCIENCE APPLICATIONS INTL CP,SAIC,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019672258480568417
184258,DOUGLAS DYNAMICS INC,PLOW,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019672258480568417
015634,NATWEST GROUP PLC,NWG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019672258480568417
160913,ORMAT TECHNOLOGIES INC,ORA,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
008068,OCCIDENTAL PETROLEUM CORP,OXY,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
183366,HYATT HOTELS CORP,H,Hotels & Lodging,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
021777,MERIT MEDICAL SYSTEMS INC,MMSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
038618,FINANCE OF AMERICA COMPANIES,FOA,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
004990,GAP INC,GAP,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
028742,BORGWARNER INC,BWA,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
012181,REPLIGEN CORP,RGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
038477,LEONARDO DRS INC,DRS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
029449,UFP TECHNOLOGIES INC,UFPT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
112876,ENTERPRISE PRODCT PARTNRS LP,EPD,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
003532,CORNING INC,GLW,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
185370,WALKER & DUNLOP INC,WD,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019649150970508346
024925,ROPER TECHNOLOGIES INC,ROP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019636602155514993
009890,SOUTHWEST GAS HOLDINGS INC,SWX,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001962128253944684
005125,GENUINE PARTS CO,GPC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001959817502938677
181931,CLEARWATER PAPER CORP,CLW,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001959817502938677
025870,MINERALS TECHNOLOGIES INC,MTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001959817502938677
036191,CARRIER GLOBAL CORP,CARR,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001959247160993982
243174,FLUTTER ENTERTAINMENT PLC,FLUT,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001959247160993982
258869,TRI POINTE HOMES INC,TPH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001959247160993982
066032,POWER INTEGRATIONS INC,POWI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001959247160993982
025124,LINDE PLC,LIN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019589819203247316
041420,M-TRON INDUSTRIES INC,MPTI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019577186845708638
028278,GERMAN AMERICAN BANCORP INC,GABC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019523904848028906
111873,RH,RH,Furniture & Home Stores,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019521036185324192
165649,ENERGY TRANSFER LP,ET,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019515637774020433
009016,REGAL REXNORD CORP,RRX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019515637774020433
005180,GSK PLC,GSK,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019470060244202614
010405,ATI INC -NEW,ATI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019470060244202614
264265,ALNYLAM PHARMACEUTICALS INC,ALNY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019464356824755668
065290,SL GREEN REALTY CORP,SLG,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019461704418063165
178672,CVR ENERGY INC,CVI,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019437007140368223
174360,SEVEN HILLS REALTY TRUST,SEVN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019427031627856195
032574,NATIONAL VISION HOLDINGS INC,EYE,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001941579040430952
141913,GLOBAL PAYMENTS INC,GPN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001941579040430952
036494,SHIFT4 PAYMENTS INC,FOUR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001936481446318794
036273,PROCORE TECHNOLGY INC,PCOR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001933315850328654
015343,MUELLER INDUSTRIES,MLI,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019287675619125365
160779,CENTERRA GOLD INC,CGAU,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019287675619125365
013342,RLI CORP,RLI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019287675619125365
176828,CARTER BANKSHARES INC,CARE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019285810878500343
025274,UNIVERSAL DISPLAY CORP,OLED,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001924640750803519
003619,CROWN HOLDINGS INC,CCK,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001924640750803519
004439,TELEFONAKTIEBOLAGET LM ERICS,ERIC,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001924640750803519
032541,CARGURUS INC,CARG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019237293396145104
014401,INVESTORS TITLE CO,ITIC,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019196896595531144
006774,LOCKHEED MARTIN CORP,LMT,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019118292722851038
037688,GBANK FINANCIAL HOLDINGS INC,GBFH,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019110700173769145
033186,BILIBILI INC,BILI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019103593615000137
264193,SCHNEIDER NATIONAL INC,SNDR,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019069726302404888
066586,PC CONNECTION INC,CNXN,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019069726302404888
021833,HESS MIDSTREAM LP,HESM,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019046618792344816
001773,ARROW ELECTRONICS INC,ARW,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019046618792344816
024616,PAYPAL HOLDINGS INC,PYPL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019046618792344816
119275,MKS INC,MKSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019046618792344816
100572,PEARSON PLC,PSO,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019046618792344816
004091,DUCOMMUN INC,DCO,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019046618792344816
012615,M/I HOMES INC,MHO,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001904567430028692
010846,UNILEVER PLC,UL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018989939431776292
153130,AXIS CAPITAL HOLDINGS LTD,AXS,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018989939431776292
020235,DNOW INC,DNOW,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018989939431776292
013971,METHANEX CORP,MEOH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018989939431776292
162129,MOSAIC CO,MOS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018989939431776292
004723,US BANCORP,USB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018989939431776292
050720,SOUTH BOW CORP,SOBO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018980825319886208
029868,MACERICH CO,MAC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018975478829815983
043286,ALLIED GOLD CORP,AAUC,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018951669742818921
149337,NASDAQ INC,NDAQ,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018941611517220736
065235,DIAMOND HILL INVESTMENT GRP,DHIL,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018940428519272246
039041,DT MIDSTREAM INC,DTM,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018940428519272246
112572,FARMERS & MERCHANTS BCP/OH,FMAO,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018933567451313138
033625,AMALGAMATED FINANCIAL CORP,AMAL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018933567451313138
012445,WATTS WATER TECHNOLOGIES INC,WTS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018918504007160663
025893,SITEONE LANDSCAPE SUPPLY INC,SITE,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018918504007160663
024157,FIRSTCASH HOLDINGS INC,FCFS,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018918504007160663
006821,LOUISIANA-PACIFIC CORP,LPX,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018918504007160663
134932,ON SEMICONDUCTOR CORP,ON,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018918504007160663
011094,VALMONT INDUSTRIES INC,VMI,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018918504007160663
008479,PEPSICO INC,PEP,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018918504007160663
009063,AUTONATION INC,AN,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018910148181021213
018004,CENTURY COMMUNITIES INC,CCS,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001886182464659214
029736,TRACTOR SUPPLY CO,TSCO,Building Materials Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001886182464659214
038212,APPLOVIN CORP,APP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001886182464659214
028216,REINSURANCE GROUP AMER INC,RGA,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001886182464659214
062689,TRAVELERS COS INC,TRV,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001886182464659214
006730,LILLY (ELI) & CO,LLY,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001886182464659214
029359,SUN COMMUNITIES INC,SUI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001886182464659214
037812,IMMUNOCORE HOLDINGS PLC,IMCR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018824499449692667
004066,OMNICOM GROUP INC,OMC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001881325822614599
017653,ADMA BIOLOGICS INC,ADMA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001881325822614599
025751,BANCO LATINOAMERICANO DE COM,BLX,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001881325822614599
030651,DARLING INGREDIENTS INC,DAR,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018768274414469488
005959,TRANE TECHNOLOGIES PLC,TT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018768274414469488
002408,TELUS CORP,TU,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018768274414469488
150279,PROVIDENT FINANCIAL SVCS INC,PFS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018768274414469488
065248,ARCELORMITTAL,MT,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018768274414469488
178877,NAVIOS MARITIME PARTNERS LP,NMM,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018709845840930938
007636,MYERS INDUSTRIES INC,MYE,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018685737159103155
020670,PAN AMERICAN SILVER CORP,PAAS,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018685737159103155
149177,NEXSTAR MEDIA GROUP,NXST,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018685143440961838
176899,SANDRIDGE ENERGY INC,SD,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018685143440961838
019565,RIO TINTO GROUP,RIO,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018640159629285335
037082,TARSUS PHARMACEUTI INC,TARS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001861004368402064
041818,GE HEALTHCARE TECHNOLOGI INC,GEHC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001851180633821059
043404,LITHIUM AMERICAS CORP,LAC,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001851180633821059
146616,CORCEPT THERAPEUTICS INC,CORT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001851180633821059
002444,BRUNSWICK CORP,BC,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001851180633821059
125580,SOUTHERN FIRST BANKSHARES,SFST,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018429269082844257
016889,INDEPENDENT BANK CORP/MA,INDB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018429269082844257
023432,VIRTU FINANCIAL INC,VIRT,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018429269082844257
026347,EQUITY BANCSHARES INC,EQBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018429269082844257
039663,MODIV INDUSTRIAL INC,MDV,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018429269082844257
200512,SUZANO SA,SUZ,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018429269082844257
157955,ASSURED GUARANTY LTD,AGO,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018423922592774034
016653,TAYLOR MORRISON HOME CORP,TMHC,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018383691553026439
179621,PHILIP MORRIS INTERNATIONAL,PM,Tobacco,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018383691553026439
184453,H WORLD GROUP LIMITED,HTHT,Hotels & Lodging,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018383691553026439
005439,HALLIBURTON CO,HAL,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018383691553026439
012635,FISERV INC,FISV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018383691553026439
007923,NORFOLK SOUTHERN CORP,NSC,Railroads,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018383691553026439
007762,NATIONAL PRESTO INDS INC,NPK,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018344989235629327
064925,BXP INC,BXP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018307616002857686
064768,AMAZON.COM INC,AMZN,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018224609782919287
037793,DREAM FINDERS HOMES INC,DFH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018224351995741017
036309,SPHERE ENTERTAINMENT CO,SPHR,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
063000,RUSH ENTERPRISES INC,RUSHA,Auto Dealers & Gas Stations,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
006649,LEGGETT & PLATT INC,LEG,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
024216,AES CORP (THE),AES,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
170617,META PLATFORMS INC,META,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
183791,CENOVUS ENERGY INC,CVE,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
011511,WILLIAMS-SONOMA INC,WSM,Misc Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
003505,MOLSON COORS BEVERAGE CO,TAP,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
187450,ENPHASE ENERGY INC,ENPH,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
043197,VERALTO CORP,VLTO,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
117036,GOLDEN ENTERTAINMENT INC,GDEN,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
141846,ACADIA PHARMACEUTICALS INC,ACAD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
022672,SHAKE SHACK INC,SHAK,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
011925,NOBLE CORP PLC,NE,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
035604,CLOUDFLARE INC,NET,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018216718177427537
