gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
150837,NATURAL RESOURCE PARTNERS LP,NRP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
150481,SAIA INC,SAIA,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
039648,LIFE TIME GRP HOLD INC,LTH,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015929,LLOYDS BANKING GROUP PLC,LYG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
016101,ABBVIE INC,ABBV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
016225,WESTERN MIDSTRM PRTNRS LP,WES,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
016477,LEAR CORP,LEA,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
016478,EOG RESOURCES INC,EOG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
016582,NUTRIEN LTD,NTR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
016653,TAYLOR MORRISON HOME CORP,TMHC,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
017997,CONSTELLIUM SE,CSTM,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
018004,CENTURY COMMUNITIES INC,CCS,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
039539,FRESHWORKS INC,FRSH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
018312,US FOODS HOLDING CORP,USFD,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
017934,SPROUTS FARMERS MARKET,SFM,Food Stores,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
017928,IQVIA HOLDINGS INC,IQV,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
017639,AMERICAN HOMES 4 RENT,AMH,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
017769,HA SUSTAINABLE INFRA CAP INC,HASI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
017874,T-MOBILE US INC,TMUS,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
039524,TOAST INC,TOST,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
144559,ZIMMER BIOMET HOLDINGS INC,ZBH,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
139665,MOODY'S CORP,MCO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
019925,TRIPLEPOINT VENTURE GWTH BDC,TPVG,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
164471,RESTAURANT BRANDS INTL INC,QSR,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
163036,BUILDERS FIRSTSOURCE,BLDR,Lumber & Wood,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
162887,DEXCOM INC,DXCM,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
162643,QUANTUM COMPUTING INC,QUBT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
162160,MEDICAL PROPERTIES TRUST,MPT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
162129,MOSAIC CO,MOS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
161844,LAS VEGAS SANDS CORP,LVS,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
164296,WARNER BROS DISCOVERY INC,WBD,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
138743,EQUINIX INC,EQIX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
163935,GLOBAL PARTNERS LP,GLP,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038832,MARQETA INC,MQ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
155394,LKQ CORP,LKQ,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038857,JANUX THERAPEUTICS INC,JANX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
157955,ASSURED GUARANTY LTD,AGO,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
157373,VISTRA CORP,VST,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
163610,INTERCONTINENTAL EXCHANGE,ICE,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
141384,ALIGN TECHNOLOGY INC,ALGN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038821,ORGANON & CO,OGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
039057,MONTE ROSA THERAPEUTICS INC,GLUE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
141913,GLOBAL PAYMENTS INC,GPN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
142248,AMERICA MOVIL SAB DE C V,AMX,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
142460,PEABODY ENERGY CORP,BTU,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
039041,DT MIDSTREAM INC,DTM,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
142953,MONDELEZ INTERNATIONAL INC,MDLZ,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
143356,PRUDENTIAL FINANCIAL INC,PRU,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
144435,BUNGE GLOBAL SA,BG,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
144496,UBS GROUP AG,UBS,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038998,DIDI GLOBAL INC,DIDIY,Transit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
137131,CHARLES RIVER LABS INTL INC,CRL,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038987,JADE BIOSCIENCES INC,JBIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
137573,ENTEGRIS INC,ENTG,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
138205,ILLUMINA INC,ILMN,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
013341,PROGRESSIVE CORP-OHIO,PGR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
013421,CADENCE DESIGN SYSTEMS INC,CDNS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
037793,DREAM FINDERS HOMES INC,DFH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
018383,BRIXMOR PROPERTY GROUP INC,BRX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
020686,SYNCHRONY FINANCIAL,SYF,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
020670,PAN AMERICAN SILVER CORP,PAAS,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
020548,COTERRA ENERGY INC,CTRA,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
020534,VIPER ENERGY INC,VNOM,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
021431,CALIFORNIA RESOURCES CORP,CRC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
021032,VIKING THERAPEUTICS INC,VKTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
018351,EQUINOX GOLD CORP,EQX,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
037676,RLX TECHNOLOGY INC,RLX,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012445,WATTS WATER TECHNOLOGIES INC,WTS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014790,MERITAGE HOMES CORP,MTH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014592,ALLIANCEBERNSTEIN HOLDING LP,AB,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038368,TUYA INC,TUYA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014538,TEVA PHARMACEUTICALS,TEVA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014477,WASTE MANAGEMENT INC,WM,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038265,COURSERA INC,COUR,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
060979,WABTEC CORP,WAB,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
022460,CRONOS GROUP INC,CRON,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
022674,EASTERLY GOVERNMENT PPTYS,DEA,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
022815,TRIMBLE INC,TRMB,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
022983,XENIA HOTELS & RESORTS INC,XHR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
061483,DAVITA INC,DVA,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
020338,PRIMO BRANDS CORP,PRMB,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
021798,FRESHPET INC,FRPT,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
061452,CREDICORP LTD,BAP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
021808,CAESARS ENTERTAINMENT INC,CZR,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
022047,GREEN BRICK PARTNERS INC,GRBK,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
022260,HCA HEALTHCARE INC,HCA,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
019295,AUTOHOME INC,ATHM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
061420,POOL CORP,POOL,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
018465,ANTERO RESOURCES CORP,AR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
061408,HANOVER INSURANCE GROUP INC,THG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014403,DYNEX CAPITAL INC,DX,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014390,FORTIS INC,FTS,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038092,COUPANG INC,CPNG,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014960,LABCORP HOLDINGS INC,LH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012589,ENCOMPASS HEALTH CORP,EHC,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012615,M/I HOMES INC,MHO,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012635,FISERV INC,FISV,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
037848,TERNS PHARMACEUTIC INC,TERN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012673,BARCLAYS PLC,BCS,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012726,UNUM GROUP,UNM,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
036965,GRAB HOLDINGS LIMITED,GRAB,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012785,PILGRIM'S PRIDE CORP,PPC,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012892,SUNOCO LP,SUN,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
012909,MARKEL GROUP INC,MKL,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
013988,SCHWAB (CHARLES) CORP,SCHW,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
037460,AIRBNB INC,ABNB,Hotels & Lodging,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014824,CINCINNATI FINANCIAL CORP,CINF,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014934,DEVON ENERGY CORP,DVN,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015055,CANADIAN NATURAL RESOURCES,CNQ,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014269,HERBALIFE LTD,HLF,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015070,SUNCOR ENERGY INC,SU,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015181,BANCO BILBAO VIZCAYA ARGENTA,BBVA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
037420,DOORDASH INC,DASH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015267,IDEX CORP,IEX,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015343,MUELLER INDUSTRIES,MLI,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015417,BROWN & BROWN INC,BRO,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015444,CRH PLC,CRH,"Stone, Clay & Glass",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038477,LEONARDO DRS INC,DRS,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038753,ENACT HOLDINGS INC,ACT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015617,ING GROEP NV,ING,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014822,BERKLEY (W R) CORP,WRB,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
015704,THOMSON-REUTERS CORP,TRI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
014219,CADENCE BANK,CADE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
038212,APPLOVIN CORP,APP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
156861,SOMNIGROUP INTERNATIONAL INC,SGI,Furniture & Fixtures,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
039344,NUVALENT INC,NUVL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
065417,YUM BRANDS INC,YUM,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
201140,AMBEV SA,ABEV,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
220211,ICL GROUP LTD,ICL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
213412,ASE TECHNOLOGY HLDNG CO,ASX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
212782,FRESENIUS MEDICAL CARE AG,FMS,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
210418,ABB LTD,ABBNY,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
209382,VALE SA,VALE,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
203480,SK TELECOM CO LTD,SKM,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
200856,COMPANIA DE MINAS BUENAVENTU,BVN,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
183377,FORTINET INC,FTNT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
200512,SUZANO SA,SUZ,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
185532,TARGA RESOURCES CORP,TRGP,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
185448,ARIS MINING CORP,ARIS,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
170750,DIAMONDBACK ENERGY INC,FANG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
170761,VIPSHOP HOLDINGS LTD,VIPS,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
184899,FIRST AMERICAN FINANCIAL CP,FAF,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
220487,LATAM AIRLINES GROUP SA,LTM,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
220546,EQUINOR ASA,EQNR,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
186989,MARATHON PETROLEUM CORP,MPC,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
187039,ZILLOW GROUP INC,Z,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
187483,FIDUS INVESTMENT CORP,FDUS,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
187697,EPAM SYSTEMS INC,EPAM,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
187812,MATADOR RESOURCES CO,MTDR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
188255,FORTUNE BRANDS INNOVATNS INC,FBIN,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
189491,XYLEM INC,XYL,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
165123,LEIDOS HOLDINGS INC,LDOS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
114524,EBAY INC,EBAY,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
170655,QXO INC,QXO,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
115044,ALGONQUIN POWER & UTIL CORP,AQN,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
116029,PLAINS ALL AMER PIPELNE  -LP,PAA,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
170617,META PLATFORMS INC,META,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
117861,DAUCH CORP,DCH,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
118042,EAST WEST BANCORP INC,EWBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
184725,NXP SEMICONDUCTORS NV,NXPI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
184700,CORPAY INC,CPAY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
184500,CBOE GLOBAL MARKETS INC,CBOE,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
245207,GENMAB AS,GMAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
165927,TERNIUM S A,TX,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
165993,FIDELITY NATIONAL INFO SVCS,FIS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
174700,GLOBAL SHIP LEASE INC,GSL,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
176701,INTERACTIVE BROKERS GROUP,IBKR,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
176914,CHENIERE ENERGY PARTNERS LP,CQP,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
177067,CAPITAL CLEAN ENERGY CARRIER,CCEC,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
177088,BLACKSTONE INC,BX,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
176092,AERCAP HOLDINGS NV,AER,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
174729,TRAVEL PLUS LEISURE CO,TNL,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
165746,LIVE NATION ENTERTAINMENT,LYV,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
175606,DANAOS CORPORATION,DAC,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
175955,IPG PHOTONICS CORP,IPGP,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
165649,ENERGY TRANSFER LP,ET,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
241637,ANHEUSER-BUSCH INBEV,BUD,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
259518,JANUS HENDERSON GROUP PLC,JHG,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
170841,PHILLIPS 66,PSX,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),4.2958787526004015e-05
