gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
064794,UNITED COMMUNITY BANKS INC,UCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12954633
111000,HACKETT GROUP INC,HCKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12953563
148390,FORMFACTOR INC,FORM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12949398
016790,COMMUNITY FINANCIAL SYST INC,CBU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12943965
035874,REYNOLDS CONSUMER PRODUCTS,REYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12936199
009919,AEBI SCHMIDT HOLDING AG,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12928842
020661,V2X INC,VVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1292822
027235,BUSINESS FIRST BANCSHS INC,BFST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12918432
001545,AMERICAN REALTY INVESTORS,ARL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12909111
001659,ANDERSONS INC,ANDE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12908013
029994,FIRST MID BANCSHARES INC,FMBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12903695
005742,CENTERPOINT ENERGY INC,CNP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1290015
027575,ACUSHNET HOLDINGS CORP,GOLF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12897691
017878,RITHM CAPITAL CORP,RITM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12892278
017454,KNOT OFFSHORE PRTNRS LP,KNOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12891684
037623,RUSH STREET INTERACTIVE INC,RSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12880217
030435,J JILL INC,JILL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1287914
025895,RADIAN GROUP INC,RDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12876484
028155,TRICO BANCSHARES,TCBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12874325
019262,COMMUNITY TRUST BANCORP INC,CTBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12869579
023247,PJT PARTNERS INC,PJT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12859528
009846,EDISON INTERNATIONAL,EIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12857775
001968,BADGER METER INC,BMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12857701
019150,OLD SECOND BANCORP INC/IL,OSBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12851697
019581,LANDS' END INC,LE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12848672
032502,ANGI INC,ANGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12847938
028704,MONARCH CASINO & RESORT INC,MCRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12845312
065548,CAMDEN NATIONAL CORP,CAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12843396
180081,SPROTT INC,SII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12842734
174310,KBR INC,KBR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12841272
025751,BANCO LATINOAMERICANO DE COM,BLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12835392
026016,UNIVERSAL INSURANCE HLDGS,UVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12830004
019877,Q2 HOLDINGS INC,QTWO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12826599
024844,SPOK HOLDINGS INC,SPOK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12820014
001678,APA CORP,APA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12817238
043507,MACH NATURAL RESOURCES LP,MNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12809741
042284,CRANE NXT CO,CXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12809552
064334,VERICEL CORP,VCEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12803741
065275,BRIGHT HORIZONS FAMILY SOLTN,BFAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12802969
033625,AMALGAMATED FINANCIAL CORP,AMAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12802811
039457,SPORTRADAR GROUP AG,SRAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12802133
061055,AUBURN NATIONAL BANCORP,AUBN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12791495
187812,MATADOR RESOURCES CO,MTDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12787223
029466,FIRST BANCSHARES INC/MO,FBSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1278662
185128,AMERESCO INC,AMRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12781586
032519,METROPOLITAN BANK HLDNG,MCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12778163
024197,IDEXX LABS INC,IDXX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12776487
007970,EVERSOURCE ENERGY,ES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12776324
163113,KOPPERS HOLDINGS INC,KOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12762593
150562,NATURAL GAS SERVICES GROUP,NGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12758729
021124,EL POLLO LOCO HOLDINGS INC,LOCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12750554
020517,LIMBACH HOLDINGS INC,LMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12732108
019129,HALLADOR ENERGY CO,HNRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12724999
017245,TRUSTCO BANK CORP/NY,TRST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1272197
036550,ACCEL ENTERTAINMENT INC,ACEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12719175
035481,HIREQUEST INC,HQI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12715939
018276,FIRST FINANCIAL CORP,THFF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12713571
037851,HIMS & HERS HEALTH INC,HIMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12711254
175654,WILLDAN GROUP INC,WLDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12703435
032619,MERCHANTS BANCORP,MBIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702684
005690,HNI CORP,HNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702465
003028,CHURCHILL DOWNS INC,CHDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702405
024071,APPFOLIO INC,APPF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12702136
030877,COVENANT LOGISTICS GROUP INC,CVLG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12701686
030547,SOLARIS ENRGY INFRASTRUCTURE,SEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12696745
019518,KNOWLES CORP,KN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1269466
018164,GRABAGUN DIGITAL HOLDING INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12688601
007022,MARCUS CORP,MCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12679477
160668,INNOVIVA INC,INVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12672299
179889,AGNC INVESTMENT CORP,AGNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12671229
133764,EAGLE BANCORP MONTANA INC,EBMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12671104
035743,DOCEBO INC,DCBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12664
165913,EUROSEAS LTD,ESEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12658757
260751,BANK OF NT BUTTERFIELD & SON,NTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12645127
065958,C&F FINANCIAL CORP,CFFI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12642005
028278,GERMAN AMERICAN BANCORP INC,GABC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12640378
014219,CADENCE BANK,CADE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12630427
001949,BRT APARTMENTS CORP,BRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12611951
018289,ARDMORE SHIPPING CORP,ASC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12607051
014229,TAT TECHNOLOGIES LTD,TATT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12605435
038845,BLUE OWL CAPITAL INC,OWL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12604523
028191,ROYAL CARIBBEAN GROUP,RCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12604433
026847,TACTILE SYSTEMS TECHNOLOGY,TCMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12586503
026179,SMARTFINANCIAL INC,SMBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12583566
003439,CMS ENERGY CORP,CMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12581404
039263,FINWISE BANCORP,FINW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12578924
199356,TRIPADVISOR INC,TRIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12575121
014828,OLD REPUBLIC INTL CORP,ORI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1257208
146616,CORCEPT THERAPEUTICS INC,CORT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1256867
043106,ODDITY TECH LTD,ODD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12564155
021542,AAON INC,AAON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12558082
028903,ENERFLEX LTD,EFXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12555054
023027,EXPONENT INC,EXPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1255258
010086,STEWART INFORMATION SERVICES,STC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12549163
120093,CNX RESOURCES CORP,CNX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1253418
162559,LAZARD INC,LAZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12531376
141846,ACADIA PHARMACEUTICALS INC,ACAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12526442
187450,ENPHASE ENERGY INC,ENPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12524748
027345,PRINCETON BANCORP INC,BPRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12511821
146607,WESTERN NEW ENG BANCORP INC,WNEB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.125115
177108,CINEMARK HOLDINGS INC,CNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1251136
024135,ALARM.COM HOLDINGS INC,ALRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12511185
185836,PACIRA BIOSCIENCES INC,PCRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12510817
016653,TAYLOR MORRISON HOME CORP,TMHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12510434
127377,BGC GROUP INC,BGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12506881
061406,RENAISSANCERE HOLDINGS LTD,RNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12506771
260893,BLACKBAUD INC,BLKB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12503725
121815,ENCORE CAPITAL GROUP INC,ECPG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12497721
039483,DUTCH BROS INC,BROS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1249388
011456,WEYERHAEUSER CO,WY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12492645
033131,BRIDGEWATER BANCSHARES,BWB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12491146
021004,LANTHEUS HOLDINGS INC,LNTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12479972
022717,STOCK YARDS BANCORP INC,SYBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124771744
026361,RED ROCK RESORTS INC,RRR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12473452
021521,CITIZENS FINANCIAL SVCS INC,CZFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124727815
026270,STELLAR BANCORP INC,STEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1247271
038237,HAGERTY INC,HGTY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12468787
018241,FIRST COMMONWLTH FINL CP/PA,FCF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124607965
039550,CELLEBRITE DI LTD,CLBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124603815
011781,OVINTIV INC,OVV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12452604
063422,LAMAR ADVERTISING CO  -CL A,LAMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12449715
023464,OPTIMIZERX CORP,OPRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124485105
039916,BRIGHTSPRING HEALTH SVCS INC,BTSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12445953
007882,NPK INTERNATIONAL INC,NPKI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.124441124
017534,CNB FINANCIAL CORP/PA,CCNE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12439294
151630,HALOZYME THERAPEUTICS INC,HALO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12429377
026359,APELLIS PHARMACEUTICALS,APLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12419107
158587,BANCORP INC,TBBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12413238
034939,PIONEER BANCORP INC,PBFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123974755
018947,VERACYTE INC,VCYT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123948745
009555,SEALED AIR CORP,SEE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12389477
313311,CORPORACION INMOBILIARIA VES,VTMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12388592
186139,CVR PARTNERS LP,UAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12386776
031005,NCS MULTISTAGE HLDG INC,NCSM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12385863
002137,BCE INC,BCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12384295
066394,PEOPLES FINANCIAL SERVICES,PFIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12382779
015199,1ST SOURCE CORP,SRCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123822324
162400,XPEL INC,XPEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12368156
025201,CASS INFORMATION SYSTEMS INC,CASS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12366095
176103,NORTH AMERICAN CONST GRP LTD,NOA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12362432
186278,AIR LEASE CORP,AL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1236108
034496,TENCENT MUSIC ENTERTAINMENT,TME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12356016
063725,WEST BANCORPORATION INC,WTBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123552166
035880,BETTERWARE DE MEXICO S A P,BWMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12347058
122915,ALLIANCE RESOURCE PTNRS  -LP,ARLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12344226
160479,EXTRA SPACE STORAGE INC,EXR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12331057
196268,YELP INC,YELP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12327901
010198,SUPERIOR GROUP OF COS INC,SGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12327759
037338,SOTERA HEALTH CO,SHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12327736
042033,ATMUS FILTRATION TECHNLS INC,ATMU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12322335
175689,ARMSTRONG WORLD INDUSTRIES,AWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12319332
061325,PEDIATRIX MEDICAL GROUP INC,MD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12310978
001117,BK TECHNOLOGIES CORP,BKTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.123103656
064228,UNITED SECURITY BANCSHARS CA,UBFO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12303857
189459,CARLYLE GROUP INC,CG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12301426
032352,HAMILTON BEACH BND HDNG,HBB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12298059
022638,ZOOMINFO TECHNO INC,ZI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.122968525
019428,GREAT SOUTHERN BANCORP,GSBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12291422
008092,BRISTOW GROUP INC,VTOL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12287109
038038,SUN CONTY AIR HLD INC,SNCY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12286191
023086,NEXPOINT RESIDENTIAL TR INC,NXRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12280191
005237,GORMAN-RUPP CO,GRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12271542
050372,LINKHOME HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.122663334
066288,MID PENN BANCORP INC,MPB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.122641325
024302,ALKERMES PLC,ALKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1224917
178797,AMERICAN PUBLIC EDUCATION,APEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12246701
003581,CRAWFORD & CO,CRD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.122402705
045232,CENTURI HOLDINGS INC,CTRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12239139
024440,PROASSURANCE CORP,PRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12239022
038594,PRIVIA HEALTH GROUP INC,PRVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12233613
016845,FIRST MERCHANTS CORP,FRME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12218258
010565,TIDEWATER INC,TDW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12212304
013453,OPPENHEIMER HOLDINGS INC,OPY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12205412
031460,UPBOUND GROUP INC,UPBD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.121962614
160785,PURSUIT ATTRC AND HSPTLY INC,VVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12194278
025030,VIRTUS INVESTMENT PTNRS INC,VRTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12182699
185375,EVERTEC INC,EVTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12182485
063290,PEGASYSTEMS INC,PEGA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12174637
017173,ACNB CORP,ACNB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.121745855
010860,AMEREN CORP,AEE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12173566
035013,PINTEREST INC,PINS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.121734336
108664,UNITED BANCSHARES INC/OH,UBOH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12159108
020945,IRADIMED CORP,IRMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12156288
189517,ENOVA INTERNATIONAL INC,ENVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12153852
018004,CENTURY COMMUNITIES INC,CCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1213633
021798,FRESHPET INC,FRPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12133308
164724,MAINSTREET BANCSHARES INC,MNSB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12132407
017180,SECURITY NATL FINL CP  -CL A,SNFCA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12131388
031368,HANMI FINANCIAL CORP,HAFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12128393
183581,OPENLANE INC,KAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12126113
050311,TWFG INC,TWFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1211238
035674,KARAT PACKAGING INC,KRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12105372
045094,ASTERA LABS INC,ALAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12099367
148223,GREAT LAKES DREDGE & DOCK CP,GLDD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12086195
043849,PALMER SQUARE CAPTAL BDC INC,PSBD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12073464
018385,FRANKLIN FINANCIAL SVCS CORP,FRAF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120620534
041082,STRAWBERRY FIELDS REIT INC,STRW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12049352
017106,PEOPLES BANCORP INC/OH,PEBO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12048871
170765,TECNOGLASS INC,TGLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12026405
062689,TRAVELERS COS INC,TRV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120260134
185370,WALKER & DUNLOP INC,WD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120241076
037646,SHOALS TECHNOLOGIES GRP INC,SHLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.12016292
026071,FIRST CMNTY BANCSHARES INC,FCBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.120088525
111819,ORRSTOWN FINANCIAL SVCS INC,ORRF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119981974
061711,TG THERAPEUTICS INC,TGTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11991576
181070,SANUWAVE HEALTH INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11990462
063739,BJ'S RESTAURANTS INC,BJRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11979216
112721,REPUBLIC BANCORP INC/KY,RBCAA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11972165
002259,BLACK HILLS CORP,BKH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11961149
011550,WEC ENERGY GROUP INC,WEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119480334
065689,MERCANTILE BANK CORP,MBWM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11947747
031895,BAR HARBOR BANKSHARES,BHB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11944021
006617,DISTRIBUTION SOLUTIO GRO INC,DSGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1194371
065615,CHOICE HOTELS INTL INC,CHH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11941456
018732,LAKELAND FINANCIAL CORP,LKFN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11941177
007977,XCEL ENERGY INC,XEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11938567
348615,NAYAX LTD,NYAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11929765
024379,MGIC INVESTMENT CORP/WI,MTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119288504
018745,ESSENT GROUP LTD,ESNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11927051
007993,NORTHWEST NATURAL HLDNG CO,NWN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119268365
183902,ELLINGTON FINANCIAL INC,EFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119241
312009,FRONTLINE PLC,FRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11921985
019908,FIVE9 INC,FIVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.119182095
039215,CADRE HOLDINGS INC,CDRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.11902021
