gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
041278,WEBULL CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.104164615
024620,RYMAN HOSPITALITY PPTYS INC,RHP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10400609
038259,XBP GLOBAL HOLDINGS INC,XBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.103967845
027252,PULSE BIOSCIENCES INC,PLSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10396696
018114,TECOGEN INC,TGEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10386485
038594,PRIVIA HEALTH GROUP INC,PRVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10382166
043515,WAYSTAR HOLDING CORP,WAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10373537
033449,USA COMPRESSION PRTNRS LP,USAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10359999
050659,CHAIN BRIDGE BANCORP INC,CBNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10355919
011465,WHIRLPOOL CORP,WHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10342231
062169,LIFECORE BIOMEDL INC,LFCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10342001
005959,TRANE TECHNOLOGIES PLC,TT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.103412
025365,GRUPO TMM S.A.B,TMM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10339733
030662,SIRIUS XM HOLDINGS INC,SIRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10328583
112168,REPUBLIC SERVICES INC,RSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10313361
028155,TRICO BANCSHARES,TCBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10311372
158587,BANCORP INC,TBBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10297535
179087,TEEKAY TANKERS LTD,TNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.102937326
019744,JD.COM INC,JD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10288113
025318,US PHYSICAL THERAPY INC,USPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10279457
034749,COINBASE GLOBAL INC,COIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10275821
175083,NORTHEAST COMMUNITY BANCORP,NECB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10272003
316726,BW LPG LTD,BWLP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10267365
109919,CRA INTERNATIONAL INC,CRAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10262376
031585,BYLINE BANCORP INC,BY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10259798
014229,TAT TECHNOLOGIES LTD,TATT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10258069
111486,GILDAN ACTIVEWEAR INC,GIL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.102539316
006502,KROGER CO,KR,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10249901
064794,UNITED COMMUNITY BANKS INC,UCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.102485254
020686,SYNCHRONY FINANCIAL,SYF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10247793
064228,UNITED SECURITY BANCSHARS CA,UBFO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10245376
033131,BRIDGEWATER BANCSHARES,BWB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.102423556
162988,ZUMIEZ INC,ZUMZ,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10241227
074571,BEACON FINANCIAL CORP,BHLB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.102375515
002137,BCE INC,BCE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.102371596
264416,ULTRA CLEAN HOLDINGS INC,UCTT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.102268934
043784,SMITH DOUGLAS HOMES CORP,SDHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10215705
184996,TESLA INC,TSLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10212856
035101,SOUTH PLAINS FINANCIAL INC,SPFI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10211798
171002,GLOBUS MEDICAL INC,GMED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10207663
177227,INSULET CORP,PODD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10189586
015212,CROSSAMERICA PARTNERS LP,CAPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.101842776
016225,WESTERN MIDSTRM PRTNRS LP,WES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10182398
181820,FS BANCORP INC,FSBW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.101807736
180229,MISTRAS GROUP INC,MG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10180558
039477,TYRA BIOSCIENCES INC,TYRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1017736
008823,PULTEGROUP INC,PHM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10153156
013623,CONMED CORP,CNMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10141965
016781,CITY HOLDING CO,CHCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10141144
003851,DELTA AIR LINES INC,DAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.101234324
038961,JANUS INTERNATIONL GROUP INC,JBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10119434
039550,CELLEBRITE DI LTD,CLBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.101140894
038647,TASKUS INC,TASK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10109617
009599,SEMTECH CORP,SMTC,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10100206
010671,TC ENERGY CORP,TRP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10073383
011191,VISHAY INTERTECHNOLOGY INC,VSH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10069649
100338,RELX PLC,RELX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10066711
019873,WASHINGTON TR BANCORP INC,WASH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10061103
039263,FINWISE BANCORP,FINW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.100490965
061902,NICE LTD,NICE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.10047067
013400,AVINO SILVER & GOLD MINS LTD,ASM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.100351095
199356,TRIPADVISOR INC,TRIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.100140154
032580,VICI PROPERTIES INC,VICI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1000338
045265,LOAR HOLDINGS INC,LOAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09996132
005870,IDACORP INC,IDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09993543
024708,ATN INTERNATIONAL INC,ATNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09988633
074628,BETA TECHNOLOGIES INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09986646
025389,GRAPHIC PACKAGING HOLDING CO,GPK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.099809125
061562,ADVANCED ENERGY INDS INC,AEIS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09980102
007161,MCGRATH RENTCORP,MGRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09979402
138205,ILLUMINA INC,ILMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09974539
027575,ACUSHNET HOLDINGS CORP,GOLF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09970382
005878,ILLINOIS TOOL WORKS,ITW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09969919
024076,OLLIE'S BARGAIN OUTLET HLDGS,OLLI,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.099667914
004517,NEXTERA ENERGY INC,NEE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09965343
025937,LIGAND PHARMACEUTICAL INC,LGND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09961521
032665,MERIDIAN CORP,MRBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.099494025
041979,STRUCTURE THERAPEUTICS  -ADR,GPCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09938527
018745,ESSENT GROUP LTD,ESNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09936969
022717,STOCK YARDS BANCORP INC,SYBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.099338435
105892,METALLA RYLTY STRMNG LTD,MTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09929887
050372,LINKHOME HOLDINGS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09925971
043316,MAPLEBEAR INC,CART,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09922763
160785,PURSUIT ATTRC AND HSPTLY INC,VVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09913782
021542,AAON INC,AAON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09902456
024302,ALKERMES PLC,ALKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098945566
008099,FIRSTENERGY CORP,FE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098942734
165630,SUMMIT STATE BANK,SSBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09893111
006266,JOHNSON & JOHNSON,JNJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098898984
043709,CN HEALTHY FOOD TECH GR CORP,IROH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098881416
008479,PEPSICO INC,PEP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09888107
005180,GSK PLC,GSK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098877415
039041,DT MIDSTREAM INC,DTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098784454
034526,ARDENT HEALTH INC,ARDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09872468
355398,SUPER HI INTERNATIONAL HOLDI,HDL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09858839
156153,ADEIA INC,ADEA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09858321
041082,STRAWBERRY FIELDS REIT INC,STRW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09849944
157955,ASSURED GUARANTY LTD,AGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098483995
063290,PEGASYSTEMS INC,PEGA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09847819
042214,UNUSUAL MACHINES INC,UMAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09838643
060834,MIAMI INTERNATIONAL HOLD INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09834712
163113,KOPPERS HOLDINGS INC,KOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09829274
066288,MID PENN BANCORP INC,MPB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098172754
034955,PAGERDUTY INC,PD,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09801383
007974,NISOURCE INC,NI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.098009616
006617,DISTRIBUTION SOLUTIO GRO INC,DSGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09797519
326688,NVENT ELECTRIC PLC,NVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09796952
187253,REGIONAL MANAGEMENT CORP,RM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09789662
039078,TALKSPACE INC,TALK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09785106
183902,ELLINGTON FINANCIAL INC,EFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09782754
034300,VERRA MOBILITY CORP,VRRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09764574
292414,ENLIGHT RENEWABLE ENERGY,ENLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09756783
063725,WEST BANCORPORATION INC,WTBA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09755785
032574,NATIONAL VISION HOLDINGS INC,EYE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.097488485
029680,SELECT WATER SOLUTIONS INC,WTTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09746338
144122,MVB FINANCIAL CORP,MVBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09746078
034467,REVOLVE GROUP INC,RVLV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09734639
028278,GERMAN AMERICAN BANCORP INC,GABC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0972427
066285,HERITAGE FINANCIAL CORP,HFWA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0970831
183606,APOLLO COMMERCIAL RE FIN INC,ARI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.096973725
036329,INTERNATIONAL GEN INS HL LTD,IGIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09696965
008272,SEMPRA ENERGY,SRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.096808136
001823,ASTRONICS CORP,ATRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09678426
010405,ATI INC -NEW,ATI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.096721455
178823,AMERICAN COASTAL INSURA CORP,ACIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09654675
271357,SUMMIT THERAPEUTICS INC,SMMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09637173
185797,HOWARD HUGHES HOLDINGS INC,HHH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09626735
018888,AMNEAL PHARMACEUTICALS INC,AMRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09617698
030435,J JILL INC,JILL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09616878
003439,CMS ENERGY CORP,CMS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09612543
025964,CHART INDUSTRIES INC,GTLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.096106276
009850,SOUTHERN CO,SO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.096097715
008850,QUAKER HOUGHTON,KWR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.096089765
061759,CORE LABORATORIES INC,CLB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.095945634
011672,TJX COS INC (THE),TJX,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0959245
010499,TEXAS INSTRUMENTS INC,TXN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.095856905
122380,LENNOX INTERNATIONAL INC,LII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09580997
005237,GORMAN-RUPP CO,GRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.095754795
061635,NWPX INFRASTRUCTURE INC,NWPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.095718496
164116,OMEGA FLEX INC,OFLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09571472
162759,BV FINANCIAL INC,BVFL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09567325
041241,HANOVER BANCORP INC,HNVR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09563037
017877,CHEMUNG FINANCIAL CORP,CHMG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09551476
145049,GAMESTOP CORP,GME,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09543884
024197,IDEXX LABS INC,IDXX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0952861
036293,GRID DYNAMICS HOLDGS INC,GDYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09526444
187450,ENPHASE ENERGY INC,ENPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09523225
042856,KODIAK GAS SERVICES INC,KGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09516261
041782,SKYWARD SPECIALTY INS GP INC,SKWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09514959
060791,WHITEFIBER INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09512717
178877,NAVIOS MARITIME PARTNERS LP,NMM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09508727
018037,CITIZENS & NORTHERN CORP,CZNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09491162
039378,CCC INTELLIGENT SOLUTIONS HL,CCCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09453742
035078,RED RIVER BANCSHARES INC,RRBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.094490655
007799,NATURES SUNSHINE PRODS INC,NATR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.094480865
029837,BIOCRYST PHARMACEUTICALS INC,BCRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.094332926
290977,BRAINSWAY LTD,BWAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09429624
066032,POWER INTEGRATIONS INC,POWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09426947
034338,RHINEBECK BANCORP INC,RBKB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.094245896
010609,TOOTSIE ROLL INDUSTRIES INC,TR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09422154
011065,VSE CORP,VSEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0942063
165914,CHIPOTLE MEXICAN GRILL INC,CMG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09417502
065689,MERCANTILE BANK CORP,MBWM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.094094545
174134,PTC THERAPEUTICS INC,PTCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09396375
018947,VERACYTE INC,VCYT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.093863405
021012,ATARA BIOTHERAPEUTICS INC,ATRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09379588
040855,ECB BANCORP INC,ECBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09374987
174390,LEMAITRE VASCULAR INC,LMAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09372872
034132,BANK7 CORP,BSVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09359472
035612,GFL ENVIRONMENTAL INC,GFL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0935313
018289,ARDMORE SHIPPING CORP,ASC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.093420394
260751,BANK OF NT BUTTERFIELD & SON,NTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09340443
109826,MANHATTAN ASSOCIATES INC,MANH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09336718
005539,HEALTHCARE SERVICES GROUP,HCSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09333108
065702,CASELLA WASTE SYS INC  -CL A,CWST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0932567
035642,PENNANT GROUP INC (THE),PNTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09320375
035035,KONTOOR BRANDS INC,KTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.093068674
180423,LENDINGTREE INC,TREE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09306444
043197,VERALTO CORP,VLTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.093040496
005256,GRAINGER (W W) INC,GWW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09303796
019516,INSTALLED BLDG PRODUCTS INC,IBP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.093029715
008832,ARGAN INC,AGX,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09299319
066731,FEDERATED HERMES INC,FHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09286413
178862,CHIMERA INVESTMENT CORP,CIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09255471
031368,HANMI FINANCIAL CORP,HAFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09252406
026359,APELLIS PHARMACEUTICALS,APLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.092452034
111940,FIRST BANCORP INC/ME,FNLC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.092408754
024135,ALARM.COM HOLDINGS INC,ALRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09236755
008020,NOVO NORDISK A/S,NVO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0923581
163930,GENCO SHIPPING & TRADING,GNK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09234597
019262,COMMUNITY TRUST BANCORP INC,CTBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09218285
006008,INTEL CORP,INTC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09218096
011304,AVISTA CORP,AVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09210947
061461,VIA TRANSPORTATION INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09210058
007241,CVS HEALTH CORP,CVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09209255
061034,TEEKAY CORPORATION LTD,TK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09206281
009324,H2O AMERICA,SJW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09203226
020659,AMPHASTAR PHARMACEUTICLS INC,AMPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09193584
002448,MATERION CORP,MTRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.091916
037646,SHOALS TECHNOLOGIES GRP INC,SHLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09178522
038936,MISTER CAR WASH INC,MCW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09178516
104432,NORWEGIAN CRUISE LINE HLDGS,NCLH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09174538
020898,SOLENO THERAPEUTICS INC,SLNO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09164435
150803,BANK FIRST CORP,BFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.091566294
032382,ROKU INC,ROKU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09142158
031895,BAR HARBOR BANKSHARES,BHB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09138505
008386,PATRICK INDUSTRIES INC,PATK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09135117
007882,NPK INTERNATIONAL INC,NPKI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0913482
063224,COMMUNITY WEST BANCSHARES,CWBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09133862
039539,FRESHWORKS INC,FRSH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09133791
036204,ENLIVEN THERAPEUTICS INC,ELVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0913368
003144,COCA-COLA CO,KO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.091237254
026847,TACTILE SYSTEMS TECHNOLOGY,TCMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09119271
033948,GALAXY DIGITAL INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.091147095
183822,ARMOUR RESIDENTIAL REIT INC,ARR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09111868
170761,VIPSHOP HOLDINGS LTD,VIPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09106739
065718,GROUP 1 AUTOMOTIVE INC,GPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09106655
005560,HECLA MINING CO,HL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09106141
023027,EXPONENT INC,EXPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.090996824
001545,AMERICAN REALTY INVESTORS,ARL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.090969324
061420,POOL CORP,POOL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.090911865
002312,ROBERT HALF INC,RHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09088383
029994,FIRST MID BANCSHARES INC,FMBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.09078263
010198,SUPERIOR GROUP OF COS INC,SGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0906239
