gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
19094,N B T BANCORP INC,NBTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.140429
140073,INTEGER HOLDINGS CORP,ITGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14042462
32348,KRYSTAL BIOTECH INC,KRYS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14036927
3238,COMMERCE BANCSHARES INC,CBSH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14035518
64766,RAMBUS INC,RMBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14035119
188255,FORTUNE BRANDS INNOVATNS INC,FBIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14028905
153130,AXIS CAPITAL HOLDINGS LTD,AXS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14027688
32860,VIEMED HEALTHCARE,VMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14025742
14401,INVESTORS TITLE CO,ITIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14022295
5783,HUNT (JB) TRANSPRT SVCS INC,JBHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14021975
61034,TEEKAY CORPORATION LTD,TK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14020415
161997,HURON CONSULTING GROUP INC,HURN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1401697
22134,AXALTA COATING SYSTEMS LTD,AXTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14016528
139804,TTM TECHNOLOGIES INC,TTMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14012708
60849,FIGMA INC,FIG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14011616
4448,ESCALADE INC,ESCA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14002164
170728,DOLLY VARDEN SILVER CORP,DVQ.DU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13999748
161055,BUILD-A-BEAR WORKSHOP INC,BBW,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13999459
6649,LEGGETT & PLATT INC,LEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13997696
22815,TRIMBLE INC,TRMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13994028
3708,WENDY'S CO,WEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13993216
109826,MANHATTAN ASSOCIATES INC,MANH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13992658
34467,REVOLVE GROUP INC,RVLV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13991244
107644,FINWARD BANCORP,FNWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13977587
36203,VONTIER CORP,VNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13969646
9611,SERVICE CORP INTERNATIONAL,SCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13968953
31252,MAGNOLIA OIL & GAS CORP,MGY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1396013
18434,ALERUS FINANCIAL CORP,ALRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13951646
15153,FEDERAL AGRICULTURE MTG CP,AGM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13948384
13623,CONMED CORP,CNMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13948318
112168,REPUBLIC SERVICES INC,RSG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1394643
174236,SELECT MEDICAL HOLDINGS CORP,SEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13940392
42950,KNIFE RIVER CORP,KNF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13939233
117036,GOLDEN ENTERTAINMENT INC,GDEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13932164
11313,WATSCO INC,WSO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13931544
142337,NORTHERN OIL & GAS INC,NOG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13931292
29984,PROLOGIS INC,PLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13928775
158053,ADAMAS TRUST INC,NYMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13925955
27665,FIRST HAWAIIAN INC,FHB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13925491
3231,COMERICA INC,CMA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13918865
38576,LATHAM GROUP INC,SWIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13914756
184470,CRICUT INC,CRCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13910654
177983,GENPACT LTD,G,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13905777
17132,WSFS FINANCIAL CORP,WSFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13904645
28410,BARRETT BUSINESS SVCS INC,BBSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13887094
18750,CRITEO SA,CRTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13886389
13400,AVINO SILVER & GOLD MINS LTD,ASM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13883257
8272,SEMPRA ENERGY,SRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13882758
117141,ENTERPRISE FINL SERVICES CP,EFSC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13876742
184899,FIRST AMERICAN FINANCIAL CP,FAF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1387422
22155,FLOOR & DECOR HLDGS,FND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13870606
34955,PAGERDUTY INC,PD,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13866338
164211,SILICON MOTION TECH -ADR,SIMO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13864346
175263,WESTERN UNION CO,WU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13860612
36711,NCINO INC,NCNO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13859318
29382,MADDEN STEVEN LTD,SHOO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13857229
30222,AMERIS BANCORP,ABCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13855967
39997,NU HOLDINGS LTD,NU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13850097
18629,LGI HOMES INC,LGIH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13847595
185824,BANKUNITED INC,BKU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13846979
50838,EVERUS CONSTRCTION GROUP INC,ECG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13841294
4674,REGIONS FINANCIAL CORP,RF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13838893
39935,MIRION TECHNOLOGIES INC,MIR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13837607
38961,JANUS INTERNATIONL GROUP INC,JBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13837056
10000,STANDARD MOTOR PRODS,SMP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13835788
61179,KFORCE INC,KFRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13828829
19295,AUTOHOME INC,ATHM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13827533
25234,BUCKLE INC,BKE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13826624
259518,JANUS HENDERSON GROUP PLC,JHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13817622
125580,SOUTHERN FIRST BANKSHARES,SFST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13811596
66929,TURNING POINT BRANDS INC,TPB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13810527
66032,POWER INTEGRATIONS INC,POWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13803634
18204,ANI PHARMACEUTICALS INC,ANIP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13800353
34526,ARDENT HEALTH INC,ARDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1379215
61635,NWPX INFRASTRUCTURE INC,NWPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13786224
110566,INNOSPEC INC,IOSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13785225
33421,GOOSEHEAD INSURANCE,GSHD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13780203
38909,FULL TRUCK ALLIANCE CO LTD,YMM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13774095
184453,H WORLD GROUP LIMITED,HTHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13772848
28785,WINMARK CORP,WINA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13772435
20338,PRIMO BRANDS CORP,PRMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13770702
24508,OOMA INC,OOMA,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13768674
123455,ALAMOS GOLD INC,AGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13767949
1230,ALASKA AIR GROUP INC,ALK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1376476
5560,HECLA MINING CO,HL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13757975
43057,PHINIA INC,PHIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13755284
62337,IAMGOLD CORP,IAG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13752632
29127,INCYTE CORP,INCY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13749039
160913,ORMAT TECHNOLOGIES INC,ORA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13748804
27653,YETI HOLDINGS INC,YETI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13734642
23753,DORMAN PRODUCTS INC,DORM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.137335
23084,BENCHMARK ELECTRONICS INC,BHE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13730398
111537,UNION BANKSHARES INC,UNB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13726667
190963,NATIONAL BANK HLDGS CORP,NBHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13722792
16597,LATTICE SEMICONDUCTOR CORP,LSCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13721667
64223,DXP ENTERPRISES INC,DXPE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13721612
7648,NCR VOYIX CORP,VYX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13718951
30651,DARLING INGREDIENTS INC,DAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13718535
315318,ELEMENT SOLUTIONS INC,ESI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13717812
36494,SHIFT4 PAYMENTS INC,FOUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13716286
183903,CALIX INC,CALX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13714167
155738,NELNET INC,NNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1371212
178310,TERADATA CORP,TDC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13711198
18578,RE/MAX HOLDINGS INC,RMAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13709892
21237,TETRA TECHNOLOGIES INC/DE,TTI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13709089
17184,SEACOAST BANKING CORP/FL,SBCF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13699122
160779,CENTERRA GOLD INC,CGAU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13691474
23984,CION INVESTMENT CORP,CION,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13686275
65009,ARCHROCK INC,AROC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1367743
183283,ADDUS HOMECARE CORP,ADUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13673255
45238,PACS GROUP INC,PACS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13668442
33695,COASTAL FINANCIAL CORP,CCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13661774
35781,VELOCITY FINANCIAL INC,VEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13657224
176022,EMERGENT BIOSOLUTIONS INC,EBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13650383
179843,INTREPID POTASH INC,IPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1363657
8493,PERMIAN BASIN ROYALTY TRUST,PBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13634849
107781,HUDBAY MINERALS INC,HBM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13634709
356128,JOINT STOCK COMPANY KASPI KZ,KSPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13634697
38688,AVEANNA HCARE HOLD INC,AVAH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13633619
20019,CVB FINANCIAL CORP,CVBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13632083
120860,AUDIOCODES LTD,AUDC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13631919
42912,FIDELIS INSURANCE HOLDINGS,FIHL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13620448
26864,PERMIAN RESOURCES CORP,PR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13606805
39310,VICTORIAS SECRET AND CO,VSCO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13605577
290977,BRAINSWAY LTD,BWAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13600208
32564,ERO COPPER CORP,ERO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13595259
133564,CAMTEK LTD,CAMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13584691
249158,GOLAR LNG LTD,GLNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13583587
38125,HAYWARD HOLDINGS INC,HAYW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13582402
38412,DOUBLEVERIFY HOLD INC,DV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13580729
28194,AVIENT CORP,AVNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13579784
292414,ENLIGHT RENEWABLE ENERGY,ENLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1357841
65831,SONIC AUTOMOTIVE INC  -CL A,SAH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.135767
20935,TRUPANION INC,TRUP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13575108
35543,OPTION CARE HEALTH INC,OPCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1357396
149082,WESTWOOD HOLDINGS GROUP INC,WHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13573453
282104,DOLE PLC,DOLE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13571985
45097,REDDIT INC,RDDT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13562433
28070,ADVANSIX INC,ASIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13562143
185532,TARGA RESOURCES CORP,TRGP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13545403
25389,GRAPHIC PACKAGING HOLDING CO,GPK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13544902
14790,MERITAGE HOMES CORP,MTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13542612
5520,ALLIENT INC,ALNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1353967
165914,CHIPOTLE MEXICAN GRILL INC,CMG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13526478
174428,INFUSYSTEM HOLDINGS INC,INFU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13524352
16188,COGNEX CORP,CGNX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13521263
35497,ENVISTA HOLDINGS CORP,NVST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13520423
62618,CONSOLIDATED WATER CO INC,CWCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13517821
19602,TURTLE BEACH CORP,HEAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13516028
37961,DAVE INC,DAVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13504726
31564,ACI WORLDWIDE INC,ACIW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13495488
178672,CVR ENERGY INC,CVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13491523
12926,FRP HOLDINGS INC,FRPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13490273
10453,TERADYNE INC,TER,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13488925
21503,KEMPER CORP/DE,KMPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13488562
35544,INMODE LTD,INMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13479805
177966,ALLISON TRANSMISSION HLDGS,ALSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13473919
14253,WESTAMERICA BANCORPORATION,WABC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13469282
143974,BREAD FINANCIAL HOLDINGS INC,BFH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13467045
31331,NATIONAL ENERGY SERVICES REU,NESR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13466965
111486,GILDAN ACTIVEWEAR INC,GIL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1345729
164633,HOME BANCSHARES INC,HOMB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1345635
62979,SOUTHSIDE BANCSHARES INC,SBSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13455504
25999,GYRE THERAPEUTICS INC,GYRE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13448992
12035,RBB BANCORP,RBB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1344713
4430,EQT CORP,EQT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13439219
13971,METHANEX CORP,MEOH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1343889
34101,UPWORK INC,UPWK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13431568
11566,WOLVERINE WORLD WIDE,WWW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13431081
8386,PATRICK INDUSTRIES INC,PATK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1342978
18312,US FOODS HOLDING CORP,USFD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1342459
15252,TRIMAS CORP,TRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13420545
38645,GLOBAL-E ONLINE LTD,GLBE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13418975
2574,CSX CORP,CSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13418786
1979,BALCHEM CORP  -CL B,BCPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13418396
32638,ACM RESEARCH INC,ACMR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13417375
179437,AMERICAN WATER WORKS CO INC,AWK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13416259
109919,CRA INTERNATIONAL INC,CRAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13401571
21815,TRIUMPH FINANCIAL INC,TFIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1339301
176828,CARTER BANKSHARES INC,CARE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13391505
31718,AMES NATIONAL CORP,ATLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13387409
11925,NOBLE CORP PLC,NE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13387008
164116,OMEGA FLEX INC,OFLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13385622
16777,FIRST BANCORP/NC,FBNC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13379744
232135,PHARMING GROUP NV,PHAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13379599
16225,WESTERN MIDSTRM PRTNRS LP,WES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13376921
39524,TOAST INC,TOST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13372402
26347,EQUITY BANCSHARES INC,EQBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1336954
3592,ONEMAIN HOLDINGS INC,OMF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13369055
32843,CORPORACION AMERICA AIRPORTS,CAAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13367988
24293,KAISER ALUMINUM CORP,KALU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13362081
24232,HANCOCK WHITNEY CORP,HWC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13361932
3946,DIEBOLD NIXDORF INC,DBD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13360009
160753,AVIDBANK HOLDINGS INC,AVBH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13359553
287111,KAMADA LTD,KMDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13353981
61420,POOL CORP,POOL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13353221
165743,STAR BULK CARRIERS CORP,SBLK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13348301
18465,ANTERO RESOURCES CORP,AR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13337694
61452,CREDICORP LTD,BAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13335729
66453,CHOICEONE FINANCIAL SERVICES,COFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13333865
104432,NORWEGIAN CRUISE LINE HLDGS,NCLH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13320248
133766,HEALTHSTREAM INC,HSTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13310857
37258,ERMENEGILDO ZEGNA N V,ZGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13308868
41799,BKV CORP,BKV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1330745
165630,SUMMIT STATE BANK,SSBI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1329205
123998,SWK HOLDINGS CORP,SWKH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1329139
39157,AVEPOINT INC,AVPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1328527
20659,AMPHASTAR PHARMACEUTICLS INC,AMPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13281362
121713,FINANCIAL INSTITUTIONS INC,FISI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1327999
150279,PROVIDENT FINANCIAL SVCS INC,PFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13277796
144122,MVB FINANCIAL CORP,MVBF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13277587
32938,CACTUS INC,WHD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13275573
65640,CENTRESPACE,CSR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13270278
14225,FASTENAL CO,FAST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13265157
8099,FIRSTENERGY CORP,FE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13264477
3153,COEUR MINING INC,CDE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13250735
150278,CARTER'S INC,CRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13248262
186169,GLOBAL WATER RESOURCES INC,GWRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13246803
160173,ARBOR REALTY TRUST INC,ABR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13246696
27644,BIOVENTUS INC,BVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1324549
186671,AG MORTGAGE INVESTMENT TRUST,MITT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13239822
39820,ARHAUS INC,ARHS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1323655
33447,KINIKSA PHRMCTICALS INTL PLC,KNSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13232775
268208,LUXFER HOLDINGS PLC,LXFR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13225438
8644,KINROSS GOLD CORP,KGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1321623
41835,MASTERBRAND INC,MBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13215527
